broadcast_id,live_name,date,start_time,end_time,duration_min,viewer_count,promotion_flag,promotion_text,url
1143293,🎉비에날씬 5주년 특집,2023-11-01,18:55:21,20:41:15,105,625612,1,🔔 구매인증 이벤트 / 주문번호를 기입해주세요 / 주문상품 1+1; 🎁 소통왕 이벤트 / 애정담아 소통해주세요 🎵 / 스타벅스 커피쿠폰 1매 증정 (아메리카노),https://view.shoppinglive.naver.com/replays/1143293
1089300,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,2023-09-19,18:59:00,20:41:30,102,355820,1,🎁 소통왕 이벤트 / 애정담아 소통해주세요 🎵 / 스타벅스 커피쿠폰 1매 증정 (아메리카노); 🔔 구매인증 이벤트 / 주문번호를 기입해주세요 / 주문상품 1+1,https://view.shoppinglive.naver.com/replays/1089300
1070441,🦵관절엔 아나파랙틴! 네쇼라 첫특가,2023-08-23,19:00:03,20:11:30,71,188245,1,"🦵 관절 건강 사연이벤트 / 사연을 남겨주세요! / 아나파랙틴 1개월 증정; 🔔 구매인증 이벤트 / 주문번호를 기입해주세요 / 비에날씬 1개월(99,000원); 🎁 퀴즈 이벤트1 / 정답을 맞춰주세요! / 스타벅스 커피쿠폰 1매 증정 (아메리카노); 🎁 퀴즈 이벤트2 / 정답을 맞춰주세요! / 스타벅스 커피쿠폰 1매 증정 (아메리카노); 🎁 퀴즈 이벤트3 / 정답을 맞춰주세요! / 스타벅스 커피쿠폰 1매 증정 (아메리카노)",https://view.shoppinglive.naver.com/replays/1070441
1064743,🌡비에날씬x네쇼라(67%+N페이+사은품),2023-08-02,20:00:01,21:01:12,61,10532,1,🎁구매인증 이벤트 / 주문번호를 기입해주세요 / 1+1 이벤트; 🎁 소통왕이벤트 / 애정담아 소통해주세요 🎵 / 스타벅스 커피쿠폰 1매 증정 (아메리카노),https://view.shoppinglive.naver.com/replays/1064743
1052754,🌡비에날씬x네쇼라(67%+N페이+사은품),2023-08-02,18:59:57,19:34:35,34,360861,1,🎁 소통왕이벤트 / 애정담아 소통해주세요 🎵 / 스타벅스 커피쿠폰 1매 증정 (아메리카노); 🔔 구매인증 이벤트 / 주문번호를 기입해주세요 / 1+1 이벤트,https://view.shoppinglive.naver.com/replays/1052754
992186,🎈비에날씬x네쇼라(67%+준오헤어 헤드스파+N페이),2023-06-21,19:59:58,21:01:59,62,397172,1,🔔 구매인증 이벤트1 / 주문번호를 기입해주세요 / 1+1 이벤트; 🎁 소통왕 이벤트 / 많은 소통 해주세요 🙌 / 스타벅스 커피쿠폰 1매 증정 (아메리카노); 🎁 영업왕 이벤트 / 비에날씬 내가 제일 잘알아 🎵 / 스타벅스 커피쿠폰 1매 증정 (아메리카노); 🔔구매인증 이벤트 2 / 주문번호를 기입해주세요 / 1+1 이벤트,https://view.shoppinglive.naver.com/replays/992186
903943,🌸비에날몰 가정의달 선물 특집 (67%+특별사은품),2023-04-19,18:59:35,20:02:15,62,365774,1,🎁 영업왕 이벤트 / 비에날씬 내가 제일 잘알아 🎵 / 스타벅스 커피쿠폰 1매 증정 (아메리카노); 🎁 소통왕 이벤트 / 많은 소통 해주세요 🙌 / 스타벅스 커피쿠폰 1매 증정 (아메리카노); 🔔 구매인증 이벤트 / 주문번호를 기입해주세요 / 1+1 이벤트 (3개월 구매시 3개월 상품 추가증정),https://view.shoppinglive.naver.com/replays/903943
835030,🔥단 1시간! 비에날몰 새해다짐 특가,2023-02-07,18:59:01,20:02:08,63,284026,1,🔔 구매인증 이벤트 / 주문번호를 기입해주세요 / 1+1 이벤트 (3개월 구매시 3개월 상품 추가증정); 🎁 소통왕 이벤트 / 많은 소통 해주세요 🙌 / 스타벅스 커피쿠폰 1매 증정 (아메리카노); 🎁 영업왕 이벤트 / 비에날씬 내가 제일 잘알아 🎵 / 스타벅스 커피쿠폰 1매 증정 (아메리카노),https://view.shoppinglive.naver.com/replays/835030
757847,[비에날씬 2022년 감사제] 🎉 최대 70% 할인 ,2022-12-15,19:59:55,21:01:11,61,253633,1,💋 소통왕 이벤트 / 칭찬 댓글을 많이 많이 남겨주세요 / BBQ 황금 올리브 치킨 모바일 쿠폰 발송; 🔔구매 인증 이벤트 (스벅) / 주문번호를 기입해주세요 / 스타벅스 커피쿠폰 2매 증정 (아메리카노); 🔔구매인증 이벤트 (1+1) / 주문번호를 기입해주세요 / 1+1 이벤트; 구매인증이벤트 (앵콜) / 주문번호를 기입해주세요. / 스타벅스 2매쿠폰,https://view.shoppinglive.naver.com/replays/757847
682430, [비에날씬] 최대 67% + 상품권 증정 + 내일도착,2022-10-17,18:59:59,20:02:04,62,31751,1,구매인증 상품권 증정 / 구매인증하고 상품권 받아가자!! / 신세계상품권 5만원; 구매인증 1+1 당첨 / 구매인증하고 1+1 챙겨가자!! / 주문한 상품 1+1,https://view.shoppinglive.naver.com/replays/682430
621811,[비에날씬] 최대 67%+다이슨증정+내일 도착!,2022-08-17,19:00:09,20:31:51,91,20853,1,다이슨 에어랩 이벤트 / 구매인증과 함께 칭찬후기를 남겨주세요! / 구매인증시 랜덤추첨을 통해 다이슨 에어랩 증정; 소통왕이벤트♥ / 칭찬댓글을 많이많이 남겨주세요! / 비에날씬 프로틴 5팩 1박스 증정!,https://view.shoppinglive.naver.com/replays/621811
569738,[비에날씬] BNR17 Day 역대급 라이브 혜택,2022-07-04,19:00:07,20:04:04,63,8664,1,구매인증이벤트 / 구매 후 주문번호를 채팅창에 남겨주세요! / 주문상품 1개 더 추가 증정; 소통왕이벤트♥ / 구매인증 후 소통이벤트 참여시 프로틴 증정 / 비에날씬 프로틴 5팩 1박스 증정!,https://view.shoppinglive.naver.com/replays/569738
517077,[비에날씬] BNR17 Day 최대 67%할인!,2022-05-17,19:00:08,20:03:05,62,13502,1,구매인증이벤트 / 구매인증만 해주시면 구매하신 제품 1세트 추가 증정 / 구매인증만 해주시면 구매하신 제품 1세트 추가 증정; 소통왕이벤트 / 소통을 많이해주세요! 추첨을 통해 비에날씬프로틴증정 / 채팅을 많이많이 남겨주세요!,https://view.shoppinglive.naver.com/replays/517077
352680,다이어트의 꿈을 한 팩에 담다! 비에날씬 프로틴,2021-12-15,11:00:09,12:00:54,60,32365,0,,https://view.shoppinglive.naver.com/replays/352680
292522,다이어트의 꿈을 한 팩에 담다! 비에날씬 프로틴,2021-10-28,19:00:04,20:05:31,65,27864,0,,https://view.shoppinglive.naver.com/replays/292522
