video_url,time,nickname,comment,live_name,broadcast_id,total_duration(sec)
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,두아들마미,소통왕 어디서도 볼 수 없는 퀄리티에요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,새싹승현맘,선착순!! 대기중입니다. ㅋ 아예 2세트로 가족모두 같이 다욧~~,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,Peary,선착순 기다립니다!!,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,dan,소통왕 몇번째 재구매하는지 몰라요 비에날씬 떨어지기전에 무조건 쟁여야죠 네쇼라 방송이 조건이 젤 좋아 방송알림신청하고 늘 구매하죠,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,원모어,소통왕 추석 선물로 부모님께 드리면 정말 좋아하실 거예요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,단하루,소통왕 온가족 건강 선물로 이만한 게 없죠,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,클라푸티,소통왕 라인업이 거를 타선이 없네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,이종휘,2025092543334911 구매인증^^,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,달콤샤인,소통왕 명절에 기름진 음식 먹고 꼭 필요한 제품이에요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,보라보라,기대하고 있습니다~~,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,나나토끼,1차 주문번호2025092543356751,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,이종휘,1차 2025092543334911 구매인증^^,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:05:00,쇼핑왕파탄,비에날 퀸도 하나요?,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,,소통왕 혜택이 너무 좋아서 안 살 수가 없네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,SilverBullet,소통왕 혜택이 대박이네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,오즈의 마법사,구매인증도 6개월 해야지 해당 되는건가요?,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,bsw8090,퀸도 다이어트 유산균인거 맞죠??,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,쇼핑왕파탄,부모님 퀸 사드리려는데,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,원모어,소통왕 누적매출 9천억이라니 정말 대단하네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,망그러진곰,"소통왕 추석만 되면 송편, 갈비찜, 전 부침 눈앞에서 줄지어 나오는 기름진맛에 폭풍 흡입하게되는데 먹고 나면 늘 남는건 포동포동한 나의 옆구리와 내일부터해야지 시작은 비에날씬으로~",비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,슈퍼코리아,소통왕 라이브 구성과 혜택이 너무 좋네요 기대됩니다,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,노란병아리,소통왕 원플원 선물 받으면 추석 선물 한아름 받는 기분이겠어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,타로버블티,소통왕 부모님 선물해드리려고 기다렸어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,단하루,소통왕 1800만개 판매 돌파가 그냥 만들어지는 숫자가 아니죠,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,람바,소통왕 역시 제품력이 있으니 이렇게 많이 팔리는군요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,태야,"소통왕 가격도 좋고 효과, 성분, 맛, 향이 기대가 되고 응원합니다 💟💝😍💖💕💞💘💓💗😘",비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,v봄봄봄v,소통왕 편하고 간편하게 섭취할 수 있어 너무 좋아요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,슈퍼문,소통왕 혜택 너무 좋아요~ 응원합니다^^,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,7777777,너무 좋네여 구성이!! 1+1되면 12개월이라니!!,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,우주선,선착순 이벤트는 언제할까요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,체리쥬빌레,소통왕 추석 전에 와주셔서 선물로 구매하기도 좋네요^^,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,다람쥐날자,소통왕 오늘 구성 진짜 역대급이네요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,jeo,소통왕 비에날씬 쇼핑 라이브 이벤트 당첨되고 싶습니당,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,성니,선착순 이벤트 노려봅니당,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,dbfk0411,살 빠지고 싶어요 뱃살살,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,달디달디단 홍시,"소통왕 비에날씬!!! 사랑합니다!!!! 덕분에 체지방도 감소시키면서 건강한 다이어트 성공할것 같아요.!! 게다가, 면역력까지 높여주는 최고의 제품!라이브 혜택이 너무 좋네요. 오늘",비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,sulove0222,소통왕 너무 기다렸어요~~,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,구르메,소통왕 한국인 모유에서 찾은 유산균이라니 더 잘 맞을 것 같아요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,성니,첫구매라 설레네용ㅎㅎㅎㅎ,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,레몬한알,소통왕 엄마가 드셔보시고 좋다고 하셔서 또 사러 왔어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,소유니,소통왕 기대이상이에요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,숨바꼭질,소통왕 온가족 장 건강 지킴이에요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,착하게살자,구매했어요!!^^,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,레오나빚갚프리오,소통왕 다이어트의 비결은 비에날씬과 함께 운동한다는것이 극도로 효과볼수있어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,노랑여우,전에3개월분구매해서거의다먹어서또사려고기다렸어요~~,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,지은,지금 이미 구매했는데 ㅠ 3개월분 + 1개월분 못 받나요?,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,원오브뎀,소통왕 식물 유래 캡슐이라 좋아요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,Holly,소통왕 명절에는 더 필요한 비에날씬,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,메밀이,소통왕 항상 떨어지지 않게 쟁여두는 필수템이에요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,wlgp234,1차 2025092543397121,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,조에,어린이는 먹으먄 안되나요?,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,틈새,소통왕 출산후에 살이 안빠져서 고민하다가 비에날씬 먹었는데 뱃살빼는데 큰 도움되었어요 3키로는 금방 빠지던데요? 그래서 주위에 마구 추천하고있어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
B_https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,0:10:00,상큼달큼,소통왕 몇 달째 꾸준히 섭취하고 있어요,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,1728519,5415.633333
