brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag,proxy_sales
덴마크 유산균,2019-01-19,703.9901205803083,0.0,0.0,,0.0,0.0,0.0,15551013.385080712
덴마크 유산균,2019-01-20,695.6704225622743,0.0,0.0,,0.0,0.0,0.0,15043180.287928171
덴마크 유산균,2019-01-21,669.6743049247626,0.0,0.0,,0.0,0.0,0.0,13456381.2352242
덴마크 유산균,2019-01-22,902.6049522290424,0.0,0.0,,0.0,0.0,0.0,27674432.393556003
덴마크 유산균,2019-01-23,1437.0978781486938,0.0,0.0,,0.0,0.0,0.0,60299799.00993265
덴마크 유산균,2019-01-24,784.0603571099151,0.0,0.0,,0.0,0.0,0.0,20438488.401412576
덴마크 유산균,2019-01-25,987.873367426118,0.0,0.0,,0.0,0.0,0.0,32879203.442331687
덴마크 유산균,2019-01-26,812.1357462144142,0.0,0.0,,0.0,0.0,0.0,22152205.86709407
덴마크 유산균,2019-01-27,589.6040683951559,0.0,0.0,,0.0,0.0,0.0,8568906.218892341
덴마크 유산균,2019-01-28,895.3248899445022,0.0,0.0,,0.0,0.0,0.0,27230058.502892226
덴마크 유산균,2019-01-29,765.3416896068596,0.0,0.0,,0.0,0.0,0.0,19295903.794129964
덴마크 유산균,2019-01-30,983.714824492143,0.0,0.0,,0.0,0.0,0.0,32625366.61637663
덴마크 유산균,2019-01-31,588.5644326616622,0.0,0.0,,0.0,0.0,0.0,8505447.012403578
덴마크 유산균,2019-02-01,531.3714065690859,0.0,0.0,,0.0,0.0,0.0,5014393.429309392
덴마크 유산균,2019-02-02,449.2218985724917,0.0,0.0,,0.0,0.0,0.0,0.0
덴마크 유산균,2019-02-03,580.2447346436281,0.0,0.0,,0.0,0.0,0.0,7997613.915251032
덴마크 유산균,2019-02-04,532.4110423025796,0.0,0.0,,0.0,0.0,0.0,5077852.635798151
덴마크 유산균,2019-02-05,487.6962571620124,0.0,0.0,,0.0,0.0,0.0,2348468.9758115658
덴마크 유산균,2019-02-06,1457.8958171187369,0.0,0.0,,0.0,0.0,0.0,61569302.0301928
덴마크 유산균,2019-02-07,1734.499001680006,0.0,0.0,,0.0,0.0,0.0,78453118.19677998
덴마크 유산균,2019-02-08,1474.5326010047206,0.0,0.0,,0.0,0.0,0.0,62584808.77925544
덴마크 유산균,2019-02-09,981.6355530251556,0.0,0.0,,0.0,0.0,0.0,32498448.203399103
덴마크 유산균,2019-02-10,1339.3486098495252,0.0,0.0,,0.0,0.0,0.0,54333198.59280692
덴마크 유산균,2019-02-11,1475.5722367382143,0.0,0.0,,0.0,0.0,0.0,62648267.98574421
덴마크 유산균,2019-02-12,1076.2633019737586,0.0,0.0,,0.0,0.0,0.0,38274511.5558161
덴마크 유산균,2019-02-13,835.0129566514447,0.0,0.0,,0.0,0.0,0.0,23548627.300331745
덴마크 유산균,2019-02-14,732.0655096848076,0.0,0.0,,0.0,0.0,0.0,17264730.85076221
덴마크 유산균,2019-02-15,1019.0702758811824,0.0,0.0,,0.0,0.0,0.0,34783457.972721905
덴마크 유산균,2019-02-16,821.495079965942,0.0,0.0,,0.0,0.0,0.0,22723498.170735378
덴마크 유산균,2019-02-17,2119.250424025465,0.0,0.0,,0.0,0.0,0.0,101938286.29062292
덴마크 유산균,2019-02-18,1018.0306401476888,0.0,0.0,,0.0,0.0,0.0,34719998.766233146
덴마크 유산균,2019-02-19,1048.1853007191755,0.0,0.0,,0.0,0.0,0.0,36560634.64489218
덴마크 유산균,2019-02-20,835.0129566514447,0.0,0.0,,0.0,0.0,0.0,23548627.300331745
덴마크 유산균,2019-02-21,904.68422369603,0.0,0.0,,0.0,0.0,0.0,27801350.806533534
덴마크 유산균,2019-02-22,1303.9931584604858,0.0,0.0,,0.0,0.0,0.0,52175107.236461654
덴마크 유산균,2019-02-23,718.5476329993048,0.0,0.0,,0.0,0.0,0.0,16439601.721165847
덴마크 유산균,2019-02-24,864.1305936395219,0.0,0.0,,0.0,0.0,0.0,25325963.417744443
덴마크 유산균,2019-02-25,809.016839013933,0.0,0.0,,0.0,0.0,0.0,21961828.24762778
덴마크 유산균,2019-02-26,1117.8565677637605,0.0,0.0,,0.0,0.0,0.0,40813358.15109395
덴마크 유산균,2019-02-27,810.0564747474267,0.0,0.0,,0.0,0.0,0.0,22025287.454116534
덴마크 유산균,2019-02-28,868.2891365734968,0.0,0.0,,0.0,0.0,0.0,25579800.2436995
덴마크 유산균,2019-03-01,1521.3266576122755,0.0,0.0,,0.0,0.0,0.0,65441110.85221956
덴마크 유산균,2019-03-02,1045.0663935186942,0.0,0.0,,0.0,0.0,0.0,36370257.02542587
덴마크 유산균,2019-03-03,818.3761727654609,0.0,0.0,,0.0,0.0,0.0,22533120.551269095
덴마크 유산균,2019-03-04,799.6575052624053,0.0,0.0,,0.0,0.0,0.0,21390535.943986468
덴마크 유산균,2019-03-05,813.175381947908,0.0,0.0,,0.0,0.0,0.0,22215665.07358284
덴마크 유산균,2019-03-06,1119.9384513808322,0.0,0.0,,0.0,0.0,0.0,40940436.00931392
덴마크 유산균,2019-03-07,1101.2197838777768,0.0,0.0,,0.0,0.0,0.0,39797851.40203131
덴마크 유산균,2019-03-08,812.1357462144142,0.0,0.0,,0.0,0.0,0.0,22152205.86709407
덴마크 유산균,2019-03-09,855.8108956214877,0.0,0.0,,0.0,0.0,0.0,24818130.32059189
덴마크 유산균,2019-03-10,911.9642859805704,0.0,0.0,,0.0,0.0,0.0,28245724.697197326
덴마크 유산균,2019-03-11,859.9694385554628,0.0,0.0,,0.0,0.0,0.0,25071967.146546956
덴마크 유산균,2019-03-12,947.3197373696098,0.0,0.0,,0.0,0.0,0.0,30403816.0535426
덴마크 유산균,2019-03-13,911.9642859805704,0.0,0.0,,0.0,0.0,0.0,28245724.697197326
덴마크 유산균,2019-03-14,862.0487100224502,0.0,0.0,,0.0,0.0,0.0,25198885.55952448
덴마크 유산균,2019-03-15,797.5782337954178,0.0,0.0,,0.0,0.0,0.0,21263617.53100894
덴마크 유산균,2019-03-16,2458.247425496864,0.0,0.0,,0.0,0.0,0.0,122630611.51799059
덴마크 유산균,2019-03-17,891.1663470105273,0.0,0.0,,0.0,0.0,0.0,26976221.67693717
덴마크 유산균,2019-03-18,1079.38220917424,0.0,0.0,,0.0,0.0,0.0,38464889.1752824
덴마크 유산균,2019-03-19,1009.7109421296548,0.0,0.0,,0.0,0.0,0.0,34212165.6690806
덴마크 유산균,2019-03-20,1470.3740580707458,0.0,0.0,,0.0,0.0,0.0,62330971.95330039
덴마크 유산균,2019-03-21,1124.0969943148073,0.0,0.0,,0.0,0.0,0.0,41194272.83526898
덴마크 유산균,2019-03-22,1235.3615271493943,0.0,0.0,,0.0,0.0,0.0,47985842.936748624
덴마크 유산균,2019-03-23,1059.6239059376906,0.0,0.0,,0.0,0.0,0.0,37258845.36151101
덴마크 유산균,2019-03-24,1160.4920814373402,0.0,0.0,,0.0,0.0,0.0,43415823.398103006
덴마크 유산균,2019-03-25,939.0000393515757,0.0,0.0,,0.0,0.0,0.0,29895982.95639004
덴마크 유산균,2019-03-26,1137.61487100031,0.0,0.0,,0.0,0.0,0.0,42019401.96486534
덴마크 유산균,2019-03-27,1235.3615271493943,0.0,0.0,,0.0,0.0,0.0,47985842.936748624
덴마크 유산균,2019-03-28,836.0525923849384,0.0,0.0,,0.0,0.0,0.0,23612086.506820507
덴마크 유산균,2019-03-29,1040.9078505847192,0.0,0.0,,0.0,0.0,0.0,36116420.199470825
덴마크 유산균,2019-03-30,1108.4998461623168,0.0,0.0,,0.0,0.0,0.0,40242225.292695075
덴마크 유산균,2019-03-31,744.5437506368165,0.0,0.0,,0.0,0.0,0.0,18026400.773869812
덴마크 유산균,2019-04-01,816.2969012984734,0.0,0.0,,0.0,0.0,0.0,22406202.13829156
덴마크 유산균,2019-04-02,1011.7902135966422,0.0,0.0,,0.0,0.0,0.0,34339084.08205813
덴마크 유산균,2019-04-03,856.8505313549815,0.0,0.0,,0.0,0.0,0.0,24881589.52708066
덴마크 유산균,2019-04-04,1025.3080902821448,0.0,0.0,,0.0,0.0,0.0,35164213.21165449
덴마크 유산균,2019-04-05,716.4683615323173,0.0,0.0,,0.0,0.0,0.0,16312683.308188312
덴마크 유산균,2019-04-06,813.175381947908,0.0,0.0,,0.0,0.0,0.0,22215665.07358284
덴마크 유산균,2019-04-07,705.0297563138021,0.0,0.0,,0.0,0.0,0.0,15614472.591569476
덴마크 유산균,2019-04-08,985.7940959591303,0.0,0.0,,0.0,0.0,0.0,32752285.02935416
덴마크 유산균,2019-04-09,963.9565212555935,0.0,0.0,,0.0,0.0,0.0,31419322.80260524
덴마크 유산균,2019-04-10,942.1189465520569,0.0,0.0,,0.0,0.0,0.0,30086360.57585634
덴마크 유산균,2019-04-11,1273.8384978889992,0.0,0.0,,0.0,0.0,0.0,50334471.35780263
덴마크 유산균,2019-04-12,703.9901205803083,0.0,0.0,,0.0,0.0,0.0,15551013.385080712
덴마크 유산균,2019-04-13,827.7328943669045,0.0,0.0,,0.0,0.0,0.0,23104253.40966797
덴마크 유산균,2019-04-14,783.0207213764213,0.0,0.0,,0.0,0.0,0.0,20375029.194923814
덴마크 유산균,2019-04-15,1179.210748940396,0.0,0.0,,0.0,0.0,0.0,44558408.00538564
덴마크 유산균,2019-04-16,838.131863851926,0.0,0.0,,0.0,0.0,0.0,23739004.919798043
덴마크 유산균,2019-04-17,828.7751422504823,0.0,0.0,,0.0,0.0,0.0,23167872.06139916
덴마크 유산균,2019-04-18,927.5614341330604,0.0,0.0,,0.0,0.0,0.0,29197772.239771202
덴마크 유산균,2019-04-19,1265.518799870965,0.0,0.0,,0.0,0.0,0.0,49826638.26065007
덴마크 유산균,2019-04-20,691.5118796282993,0.0,0.0,,0.0,0.0,0.0,14789343.46197311
덴마크 유산균,2019-04-21,1336.2297026490442,0.0,0.0,,0.0,0.0,0.0,54142820.973340645
덴마크 유산균,2019-04-22,957.7187068546313,0.0,0.0,,0.0,0.0,0.0,31038567.563672658
덴마크 유산균,2019-04-23,972.2762192736276,0.0,0.0,,0.0,0.0,0.0,31927155.899757788
덴마크 유산균,2019-04-24,976.4347622076026,0.0,0.0,,0.0,0.0,0.0,32180992.725712843
덴마크 유산균,2019-04-25,757.0219915888256,0.0,0.0,,0.0,0.0,0.0,18788070.696977418
덴마크 유산균,2019-04-26,933.801860684107,0.0,0.0,,0.0,0.0,0.0,29578686.923946228
덴마크 유산균,2019-04-27,643.6781872872509,0.0,0.0,,0.0,0.0,0.0,11869582.182520235
덴마크 유산균,2019-04-28,1051.3068200697408,0.0,0.0,,0.0,0.0,0.0,36751171.709600896
덴마크 유산균,2019-04-29,862.0487100224502,0.0,0.0,,0.0,0.0,0.0,25198885.55952448
덴마크 유산균,2019-04-30,792.377442977865,0.0,0.0,,0.0,0.0,0.0,20946162.05332269
덴마크 유산균,2019-05-01,752.8634486548505,0.0,0.0,,0.0,0.0,0.0,18534233.87102235
덴마크 유산균,2019-05-02,1189.6097184254174,0.0,0.0,,0.0,0.0,0.0,45193159.51551571
덴마크 유산균,2019-05-03,643.6781872872509,0.0,0.0,,0.0,0.0,0.0,11869582.182520235
덴마크 유산균,2019-05-04,558.4071599400913,0.0,0.0,,0.0,0.0,0.0,6664651.688502122
덴마크 유산균,2019-05-05,694.6307868287806,0.0,0.0,,0.0,0.0,0.0,14979721.081439408
덴마크 유산균,2019-05-06,1288.3960103079955,0.0,0.0,,0.0,0.0,0.0,51223059.693887755
덴마크 유산균,2019-05-07,1195.84753282638,0.0,0.0,,0.0,0.0,0.0,45573914.7544483
덴마크 유산균,2019-05-08,935.8811321510946,0.0,0.0,,0.0,0.0,0.0,29705605.336923756
덴마크 유산균,2019-05-09,837.0922281184323,0.0,0.0,,0.0,0.0,0.0,23675545.713309284
덴마크 유산균,2019-05-10,732.0655096848076,0.0,0.0,,0.0,0.0,0.0,17264730.85076221
덴마크 유산균,2019-05-11,765.3416896068596,0.0,0.0,,0.0,0.0,0.0,19295903.794129964
덴마크 유산균,2019-05-12,1246.8001323679096,0.0,0.0,,0.0,0.0,0.0,48684053.65336747
덴마크 유산균,2019-05-13,1036.74669550066,0.0,0.0,,0.0,0.0,0.0,35862423.928273335
덴마크 유산균,2019-05-14,948.3593731031036,0.0,0.0,,0.0,0.0,0.0,30467275.26003137
덴마크 유산균,2019-05-15,1377.82558058913,0.0,0.0,,0.0,0.0,0.0,56681827.01386092
덴마크 유산균,2019-05-16,1027.3899738992166,0.0,0.0,,0.0,0.0,0.0,35291291.069874465
덴마크 유산균,2019-05-17,1479.730779672189,0.0,0.0,,0.0,0.0,0.0,62902104.81169924
덴마크 유산균,2019-05-18,1102.2594196112705,0.0,0.0,,0.0,0.0,0.0,39861310.60852007
덴마크 유산균,2019-05-19,769.5002325408345,0.0,0.0,,0.0,0.0,0.0,19549740.62008502
덴마크 유산균,2019-05-20,868.2891365734968,0.0,0.0,,0.0,0.0,0.0,25579800.2436995
덴마크 유산균,2019-05-21,930.6803413335416,0.0,0.0,,0.0,0.0,0.0,29388149.859237496
덴마크 유산균,2019-05-22,906.7634951630174,0.0,0.0,,0.0,0.0,0.0,27928269.219511062
덴마크 유산균,2019-05-23,911.9642859805704,0.0,0.0,,0.0,0.0,0.0,28245724.697197326
덴마크 유산균,2019-05-24,1149.0534762188252,0.0,0.0,,0.0,0.0,0.0,42717612.68148418
덴마크 유산균,2019-05-25,1020.1099116146762,0.0,0.0,,0.0,0.0,0.0,34846917.17921068
덴마크 유산균,2019-05-26,778.8595662923623,0.0,0.0,,0.0,0.0,0.0,20121032.923726324
덴마크 유산균,2019-05-27,977.4743979410964,0.0,0.0,,0.0,0.0,0.0,32244451.932201613
덴마크 유산균,2019-05-28,864.1305936395219,0.0,0.0,,0.0,0.0,0.0,25325963.417744443
덴마크 유산균,2019-05-29,903.6445879625362,0.0,0.0,,0.0,0.0,0.0,27737891.600044772
덴마크 유산균,2019-05-30,833.973320917951,0.0,0.0,,0.0,0.0,0.0,23485168.09384298
덴마크 유산균,2019-05-31,758.0642394724034,0.0,0.0,,0.0,0.0,0.0,18851689.34870861
덴마크 유산균,2019-06-01,2313.7067127402247,0.0,0.0,,0.0,0.0,0.0,113807868.4731432
덴마크 유산균,2019-06-02,885.9655561929744,0.0,0.0,,0.0,0.0,0.0,26658766.199250918
덴마크 유산균,2019-06-03,975.3951264741088,0.0,0.0,,0.0,0.0,0.0,32117533.519224085
덴마크 유산균,2019-06-04,1085.6226357252865,0.0,0.0,,0.0,0.0,0.0,38845803.85945741
덴마크 유산균,2019-06-05,925.482162666073,0.0,0.0,,0.0,0.0,0.0,29070853.82679368
덴마크 유산균,2019-06-06,1444.37532828315,0.0,0.0,,0.0,0.0,0.0,60744013.45535399
덴마크 유산균,2019-06-07,889.0870755435398,0.0,0.0,,0.0,0.0,0.0,26849303.26395964
덴마크 유산균,2019-06-08,1122.0177228478196,0.0,0.0,,0.0,0.0,0.0,41067354.42229144
덴마크 유산균,2019-06-09,785.0999928434088,0.0,0.0,,0.0,0.0,0.0,20501947.607901342
덴마크 유산균,2019-06-10,939.0000393515757,0.0,0.0,,0.0,0.0,0.0,29895982.95639004
덴마크 유산균,2019-06-11,866.2098651065093,0.0,0.0,,0.0,0.0,0.0,25452881.830721963
덴마크 유산균,2019-06-12,911.9642859805704,0.0,0.0,,0.0,0.0,0.0,28245724.697197326
덴마크 유산균,2019-06-13,890.1267112770335,0.0,0.0,,0.0,0.0,0.0,26912762.4704484
덴마크 유산균,2019-06-14,1133.456328066335,0.0,0.0,,0.0,0.0,0.0,41765565.13891028
덴마크 유산균,2019-06-15,1387.182302190574,0.0,0.0,,0.0,0.0,0.0,57252959.872259825
덴마크 유산균,2019-06-16,1357.027641619087,0.0,0.0,,0.0,0.0,0.0,55412323.99360078
덴마크 유산균,2019-06-17,960.8376140551125,0.0,0.0,,0.0,0.0,0.0,31228945.183138955
덴마크 유산균,2019-06-18,2229.477933276643,0.0,0.0,,0.0,0.0,0.0,108666556.63085628
덴마크 유산균,2019-06-19,1550.4416824502684,0.0,0.0,,0.0,0.0,0.0,67218287.52438982
덴마크 유산균,2019-06-20,988.9130031596115,0.0,0.0,,0.0,0.0,0.0,32942662.648820445
덴마크 유산균,2019-06-21,810.0564747474267,0.0,0.0,,0.0,0.0,0.0,22025287.454116534
덴마크 유산균,2019-06-22,658.2356997062474,0.0,0.0,,0.0,0.0,0.0,12758170.518605364
덴마크 유산균,2019-06-23,679.0336386762904,0.0,0.0,,0.0,0.0,0.0,14027673.53886551
덴마크 유산균,2019-06-24,869.3287723069905,0.0,0.0,,0.0,0.0,0.0,25643259.450188253
덴마크 유산균,2019-06-25,1180.2503846738896,0.0,0.0,,0.0,0.0,0.0,44621867.211874396
덴마크 유산균,2019-06-26,1019.0702758811824,0.0,0.0,,0.0,0.0,0.0,34783457.972721905
덴마크 유산균,2019-06-27,1009.7109421296548,0.0,0.0,,0.0,0.0,0.0,34212165.6690806
덴마크 유산균,2019-06-28,950.4386445700908,0.0,0.0,,0.0,0.0,0.0,30594193.67300887
덴마크 유산균,2019-06-29,1392.3830930081265,0.0,0.0,,0.0,0.0,0.0,57570415.34994605
덴마크 유산균,2019-06-30,848.5308333369476,0.0,0.0,,0.0,0.0,0.0,24373756.42992812
덴마크 유산균,2019-07-01,1013.8694850636296,0.0,0.0,,0.0,0.0,0.0,34466002.495035656
덴마크 유산균,2019-07-02,1092.9000858597426,0.0,0.0,,0.0,0.0,0.0,39290018.30487876
덴마크 유산균,2019-07-03,2144.206905929483,0.0,0.0,,0.0,0.0,0.0,103461626.13683815
덴마크 유산균,2019-07-04,1103.2990553447642,0.0,0.0,,0.0,0.0,0.0,39924769.81500883
덴마크 유산균,2019-07-05,1427.7385443971662,0.0,0.0,,0.0,0.0,0.0,59728506.70629135
덴마크 유산균,2019-07-06,798.6178695289115,0.0,0.0,,0.0,0.0,0.0,21327076.7374977
덴마크 유산균,2019-07-07,791.3378072443713,0.0,0.0,,0.0,0.0,0.0,20882702.84683393
덴마크 유산균,2019-07-08,887.0078040765524,0.0,0.0,,0.0,0.0,0.0,26722384.85098212
덴마크 유산균,2019-07-09,951.4782803035848,0.0,0.0,,0.0,0.0,0.0,30657652.879497655
덴마크 유산균,2019-07-10,867.249500840003,0.0,0.0,,0.0,0.0,0.0,25516341.03721073
덴마크 유산균,2019-07-11,1183.369291874371,0.0,0.0,,0.0,0.0,0.0,44812244.83134069
덴마크 유산균,2019-07-12,1176.0892295898304,0.0,0.0,,0.0,0.0,0.0,44367870.940676905
덴마크 유산균,2019-07-13,706.0693920472959,0.0,0.0,,0.0,0.0,0.0,15677931.798058245
덴마크 유산균,2019-07-14,771.5821161579061,0.0,0.0,,0.0,0.0,0.0,19676818.47830497
덴마크 유산균,2019-07-15,1570.1999856868176,0.0,0.0,,0.0,0.0,0.0,68424331.33816119
덴마크 유산균,2019-07-16,1001.3912441116206,0.0,0.0,,0.0,0.0,0.0,33704332.571928054
덴마크 유산균,2019-07-17,940.0396750850696,0.0,0.0,,0.0,0.0,0.0,29959442.162878823
덴마크 유산균,2019-07-18,813.175381947908,0.0,0.0,,0.0,0.0,0.0,22215665.07358284
덴마크 유산균,2019-07-19,764.3020538733657,0.0,0.0,,0.0,0.0,0.0,19232444.587641187
덴마크 유산균,2019-07-20,1631.551554713369,0.0,0.0,,0.0,0.0,0.0,72169221.74721044
덴마크 유산균,2019-07-21,1484.9315704897422,0.0,0.0,,0.0,0.0,0.0,63219560.28938551
덴마크 유산균,2019-07-22,1446.4572119002216,0.0,0.0,,0.0,0.0,0.0,60871091.31357396
덴마크 유산균,2019-07-23,943.1585822855508,0.0,0.0,,0.0,0.0,0.0,30149819.78234511
덴마크 유산균,2019-07-24,866.2098651065093,0.0,0.0,,0.0,0.0,0.0,25452881.830721963
덴마크 유산균,2019-07-25,851.6523526875128,0.0,0.0,,0.0,0.0,0.0,24564293.494636834
덴마크 유산균,2019-07-26,706.0693920472959,0.0,0.0,,0.0,0.0,0.0,15677931.798058245
덴마크 유산균,2019-07-27,672.7932121252438,0.0,0.0,,0.0,0.0,0.0,13646758.854690498
덴마크 유산균,2019-07-28,739.3455719693478,0.0,0.0,,0.0,0.0,0.0,17709104.74142599
덴마크 유산균,2019-07-29,819.4158084989546,0.0,0.0,,0.0,0.0,0.0,22596579.757757854
덴마크 유산균,2019-07-30,799.6575052624053,0.0,0.0,,0.0,0.0,0.0,21390535.943986468
덴마크 유산균,2019-07-31,751.8238129213568,0.0,0.0,,0.0,0.0,0.0,18470774.66453359
덴마크 유산균,2019-08-01,688.3929724278181,0.0,0.0,,0.0,0.0,0.0,14598965.84250682
덴마크 유산균,2019-08-02,784.0603571099151,0.0,0.0,,0.0,0.0,0.0,20438488.401412576
덴마크 유산균,2019-08-03,2260.6722295816235,0.0,0.0,,0.0,0.0,0.0,110570651.71600407
덴마크 유산균,2019-08-04,855.8108956214877,0.0,0.0,,0.0,0.0,0.0,24818130.32059189
덴마크 유산균,2019-08-05,985.7940959591303,0.0,0.0,,0.0,0.0,0.0,32752285.02935416
덴마크 유산균,2019-08-06,2344.9036211952894,0.0,0.0,,0.0,0.0,0.0,115712123.00353342
덴마크 유산균,2019-08-07,1097.0612409438015,0.0,0.0,,0.0,0.0,0.0,39544014.57607623
덴마크 유산균,2019-08-08,1011.7902135966422,0.0,0.0,,0.0,0.0,0.0,34339084.08205813
덴마크 유산균,2019-08-09,1373.664425505071,0.0,0.0,,0.0,0.0,0.0,56427830.742663436
덴마크 유산균,2019-08-10,875.5691988580371,0.0,0.0,,0.0,0.0,0.0,26024174.13436328
덴마크 유산균,2019-08-11,865.1702293730156,0.0,0.0,,0.0,0.0,0.0,25389422.624233205
덴마크 유산균,2019-08-12,976.4347622076026,0.0,0.0,,0.0,0.0,0.0,32180992.725712843
덴마크 유산균,2019-08-13,1737.6205210305716,0.0,0.0,,0.0,0.0,0.0,78643655.2614887
덴마크 유산균,2019-08-14,893.2456184775147,0.0,0.0,,0.0,0.0,0.0,27103140.08991469
덴마크 유산균,2019-08-15,1118.8962034972544,0.0,0.0,,0.0,0.0,0.0,40876817.357582726
덴마크 유산균,2019-08-16,837.0922281184323,0.0,0.0,,0.0,0.0,0.0,23675545.713309284
덴마크 유산균,2019-08-17,752.8634486548505,0.0,0.0,,0.0,0.0,0.0,18534233.87102235
덴마크 유산균,2019-08-18,1116.816932030267,0.0,0.0,,0.0,0.0,0.0,40749898.94460521
덴마크 유산균,2019-08-19,939.0000393515757,0.0,0.0,,0.0,0.0,0.0,29895982.95639004
덴마크 유산균,2019-08-20,1001.3912441116206,0.0,0.0,,0.0,0.0,0.0,33704332.571928054
덴마크 유산균,2019-08-21,1008.671306396161,0.0,0.0,,0.0,0.0,0.0,34148706.462591834
덴마크 유산균,2019-08-22,872.4476795074718,0.0,0.0,,0.0,0.0,0.0,25833637.06965455
덴마크 유산균,2019-08-23,909.8850145135827,0.0,0.0,,0.0,0.0,0.0,28118806.284219783
덴마크 유산균,2019-08-24,1266.5584356044587,0.0,0.0,,0.0,0.0,0.0,49890097.46713884
덴마크 유산균,2019-08-25,1820.8096647606592,0.0,0.0,,0.0,0.0,0.0,83721507.89728685
덴마크 유산균,2019-08-26,3583.386667695249,0.0,0.0,,0.0,0.0,0.0,191308939.1273493
덴마크 유산균,2019-08-27,1516.1284789448068,0.0,0.0,,0.0,0.0,0.0,65123814.81977574
덴마크 유산균,2019-08-28,1273.8384978889992,0.0,0.0,,0.0,0.0,0.0,50334471.35780263
덴마크 유산균,2019-08-29,998.2723369111394,0.0,0.0,,0.0,0.0,0.0,33513954.95246176
덴마크 유산균,2019-08-30,1322.7118259635413,0.0,0.0,,0.0,0.0,0.0,53317691.84374426
덴마크 유산균,2019-08-31,1102.2594196112705,0.0,0.0,,0.0,0.0,0.0,39861310.60852007
덴마크 유산균,2019-09-01,1840.5653558471245,0.0,0.0,,0.0,0.0,0.0,84927392.26581581
덴마크 유산균,2019-09-02,1163.6109886378215,0.0,0.0,,0.0,0.0,0.0,43606201.0175693
덴마크 유산균,2019-09-03,1156.3335385033654,0.0,0.0,,0.0,0.0,0.0,43161986.572147965
덴마크 유산균,2019-09-04,1029.469245366204,0.0,0.0,,0.0,0.0,0.0,35418209.48285198
덴마크 유산균,2019-09-05,1200.0060757603549,0.0,0.0,,0.0,0.0,0.0,45827751.58040335
덴마크 유산균,2019-09-06,759.1038752058971,0.0,0.0,,0.0,0.0,0.0,18915148.555197377
덴마크 유산균,2019-09-07,787.1792643103962,0.0,0.0,,0.0,0.0,0.0,20628866.020878863
덴마크 유산균,2019-09-08,736.2266647688666,0.0,0.0,,0.0,0.0,0.0,17518727.1219597
덴마크 유산균,2019-09-09,813.175381947908,0.0,0.0,,0.0,0.0,0.0,22215665.07358284
덴마크 유산균,2019-09-10,770.5424804244124,0.0,0.0,,0.0,0.0,0.0,19613359.271816213
덴마크 유산균,2019-09-11,621.8406125837142,0.0,0.0,,0.0,0.0,0.0,10536619.95577133
덴마크 유산균,2019-09-12,566.7268579581254,0.0,0.0,,0.0,0.0,0.0,7172484.785654668
덴마크 유산균,2019-09-13,669.6743049247626,0.0,0.0,,0.0,0.0,0.0,13456381.2352242
덴마크 유산균,2019-09-14,1154.251654886294,0.0,0.0,,0.0,0.0,0.0,43034908.713928014
덴마크 유산균,2019-09-15,1920.6355923767312,0.0,0.0,,0.0,0.0,0.0,89814867.28214766
덴마크 유산균,2019-09-16,3329.658081420926,0.0,0.0,,0.0,0.0,0.0,175821384.94875735
덴마크 유산균,2019-09-17,1284.2374673740208,0.0,0.0,,0.0,0.0,0.0,50969222.86793271
덴마크 유산균,2019-09-18,1292.5545532419706,0.0,0.0,,0.0,0.0,0.0,51476896.51984281
