live_code,live_name,live_url,prod_codes
BL_025,[비에날씬] 최대 67%+다이슨증정+내일 도착!,https://view.shoppinglive.naver.com/replays/621811?fm=shoppinglive&sn=home,"BP_004,BP_006,BP_005,BP_038,BP_039,BP_030"
BL_026,비에날씬 67% 할인 + 선착순 비에날씬 1개월 증정! 💚,https://view.shoppinglive.naver.com/replays/1711717?fm=shoppinglive&sn=home,"BP_001,BP_002,BP_003,BP_004,BP_006,BP_005,BP_007,BP_008,BP_009,BP_011,BP_022,BP_015,BP_016,BP_012,BP_013"
BL_027,비에날씬 추석맞이 역대 최대혜택! 최다 사은품!,https://view.shoppinglive.naver.com/replays/1089300?fm=shoppinglive&sn=home,"BP_004,BP_001,BP_024,BP_023,BP_006,BP_002,BP_005,BP_003"
BL_028,비에날씬 추석 선물 대전 (~67% + 비에날씬 1개월 선착순)🧡,https://view.shoppinglive.naver.com/replays/1728519?fm=shoppinglive&sn=home,"BP_033,BP_034,BP_035,BP_007,BP_008,BP_009,BP_001,BP_002,BP_003,BP_011,BP_051,BP_015,BP_016,BP_012,BP_013,BP_052"
BL_029,🌡비에날씬x네쇼라(67%+N페이+사은품),https://view.shoppinglive.naver.com/replays/1064743?fm=shoppinglive&sn=home,"BP_023,BP_024,BP_006,BP_004,BP_005,BP_001,BP_003,BP_002"
BL_030,비에날씬 최대 67% 할인 + 추가 23만원 페이백까지! 💙,https://view.shoppinglive.naver.com/replays/1716617?fm=shoppinglive&sn=home,"BP_006,BP_004,BP_005,BP_007,BP_008,BP_009,BP_001,BP_002,BP_003,BP_011,BP_012,BP_013,BP_022,BP_049,BP_050"
BL_031,비에날씬 6주년 기념 라이브 (~67%),https://view.shoppinglive.naver.com/replays/1482656?fm=shoppinglive&sn=home,"BP_004,BP_006,BP_005,BP_001,BP_002,BP_003,BP_012,BP_017,BP_018,BP_009,BP_011,BP_010,BP_013"
BL_032,[비에날씬 특가💚] 역대급 혜택으로 찾아온 라이브! (~67%) 🎉,https://view.shoppinglive.naver.com/replays/1606219?fm=shoppinglive&sn=home,"BP_001,BP_002,BP_003,BP_004,BP_006,BP_005,BP_012,BP_007,BP_008,BP_010,BP_011,BP_009"
BL_033,다이어트의 꿈을 한 팩에 담다! 비에날씬 프로틴,https://view.shoppinglive.naver.com/replays/352680?fm=shoppinglive&sn=home,"BP_048,BP_038"
BL_034,비에날씬 가을 쇼핑 페스타 (~67% + 비에날씬 1개월 증정) 🧡,https://view.shoppinglive.naver.com/replays/1723716?fm=shoppinglive&sn=home,"BP_033,BP_034,BP_035,BP_001,BP_002,BP_003,BP_012,BP_013,BP_007,BP_011,BP_008,BP_009,BP_051,BP_015,BP_016"
BL_035,다이어트의 꿈을 한 팩에 담다! 비에날씬 프로틴,https://view.shoppinglive.naver.com/replays/292522?fm=shoppinglive&sn=home,"BP_048,BP_038"
BL_036,비에날씬 67% 빅세일 바캉스  💙🔥,https://view.shoppinglive.naver.com/replays/1702603?fm=shoppinglive&sn=home,"BP_001,BP_002,BP_003,BP_004,BP_006,BP_005,BP_012,BP_013,BP_007,BP_008,BP_009,BP_010,BP_011,BP_022,BP_015,BP_016"
BL_037,비에날씬 네쇼라 베스트 어워즈! (~67%+25만원 페이백),https://view.shoppinglive.naver.com/replays/1661846?fm=shoppinglive&sn=home,"BP_001,BP_002,BP_003,BP_004,BP_005,BP_006,BP_007,BP_008,BP_009,BP_010,BP_011,BP_014,BP_015,BP_016,BP_012,BP_013"
BL_038,비에날씬 7000억 돌파 기념 라이브 (~67%),https://view.shoppinglive.naver.com/replays/1513060?fm=shoppinglive&sn=home,"BP_019,BP_020,BP_021,BP_033,BP_006,BP_035,BP_017,BP_018,BP_009,BP_010,BP_011,BP_012,BP_057"
BL_039,비에날씬 연말 감사제 (~67%+선착순이벤트+타임딜),https://view.shoppinglive.naver.com/replays/1508332?fm=shoppinglive&sn=home,"BP_019,BP_020,BP_021,BP_033,BP_035,BP_006,BP_017,BP_018,BP_009,BP_010,BP_011,BP_012"
BL_040,비에날씬 크리스마스 기념 특별 혜택!,https://view.shoppinglive.naver.com/replays/1171369?fm=shoppinglive&sn=home,
BL_041,비에날씬 설프라이즈 세일 (~67%),https://view.shoppinglive.naver.com/replays/1542529?fm=shoppinglive&sn=home,"BP_019,BP_021,BP_020,BP_004,BP_006,BP_005,BP_017,BP_018,BP_009,BP_010,BP_011"
BL_042,비에날씬과 5월엔 오! 땡큐 세일(~67%),https://view.shoppinglive.naver.com/replays/1328453?fm=shoppinglive&sn=home,"BP_004,BP_006,BP_005,BP_001,BP_002,BP_003,BP_017,BP_018,BP_009,BP_010"
BL_043,🔥단 1시간! 비에날몰 새해다짐 특가,https://view.shoppinglive.naver.com/replays/835030?fm=shoppinglive&sn=home,"BP_024,BP_054,BP_001,BP_055,BP_002,BP_056,BP_003,BP_023"
BL_044,[비에날씬] BNR17 Day 최대 67%할인!,https://view.shoppinglive.naver.com/replays/517077?fm=shoppinglive&sn=home,"BP_004,BP_006,BP_037,BP_030"
BL_045,비에날씬 누적매출 8000억 돌파 기념 (~67%),https://view.shoppinglive.naver.com/replays/1588311?fm=shoppinglive&sn=home,
BL_046,다가오는 추석 비에날씬으로 미리준비하세요! (~67%),https://view.shoppinglive.naver.com/replays/1413197?fm=shoppinglive&sn=home,"BP_004,BP_001,BP_002,BP_003,BP_006,BP_005,BP_017,BP_018,BP_009,BP_010"
BL_047,비에날씬 더블 할인 혜택 라이브 (~67%)+23만원 페이백!,https://view.shoppinglive.naver.com/replays/1641964?fm=shoppinglive&sn=home,"BP_004,BP_005,BP_006,BP_012,BP_013,BP_007,BP_008,BP_009,BP_001,BP_002,BP_003,BP_010,BP_011"
BL_048,비에날씬 가정의달 맞이 특별 패키지! (~67%) 🎉🎁,https://view.shoppinglive.naver.com/replays/1606222?fm=shoppinglive&sn=home,"BP_001,BP_003,BP_002,BP_033,BP_034,BP_005,BP_007,BP_008,BP_011,BP_010,BP_009,BP_012,BP_013"
BL_049,🦵관절엔 아나파랙틴! 네쇼라 첫특가,https://view.shoppinglive.naver.com/replays/1070441?fm=shoppinglive&sn=home,"BP_040,BP_018,BP_053,BP_012"
BL_050,비에날씬 가을 쇼핑 페스타! (~67%),https://view.shoppinglive.naver.com/replays/1460284?fm=shoppinglive&sn=home,"BP_004,BP_006,BP_005,BP_001,BP_002,BP_003,BP_017,BP_018,BP_009,BP_010,BP_013"
