prod_code,prod_name,prod_price,prod_url
BP_017,"[네쇼라 단독 상품] 관절엔 아나파랙틴 3개월+1개월 (파랙틴, 천심련추출물, NAG, 비타민D 함유, 안드로그라폴라이드, 관절건강+연골건강+뼈건강)",356000,https://smartstore.naver.com/main/products/10222968411
BP_018,관절엔 아나파랙틴 1개월 (파랙틴 천심련추출물 NAG 비타민D 함유 안드로그라폴라이드 관절건강+연골건강+뼈건강),69000,https://smartstore.naver.com/main/products/8325070108
BP_019,[네쇼라 단독 상품] 비에날씬 6개월 + 멀티비타민 1box(2개월분),634000,https://smartstore.naver.com/main/products/11218024098
BP_020,[네쇼라 단독 상품] 비에날퀸 6개월 + 멀티비타민 1box(2개월분),808000,https://smartstore.naver.com/main/products/11218019754
BP_021,[네쇼라 단독 상품] 비에날씬 플러스 6개월 + 멀티비타민 1box (2개월분),634000,https://smartstore.naver.com/main/products/11218011309
BP_022,[8월 타임딜] 비에날씬 플러스 10포,11000,https://smartstore.naver.com/main/products/12204212288
BP_023,[네쇼라 선착순 이벤트] 비에날씬 3개월+비에날씬 1개월,198000,https://smartstore.naver.com/main/products/7680064128
BP_024,[네쇼라 타임딜] 비에날씬 플러스 10포,11000,https://smartstore.naver.com/main/products/7680196568
BP_025,[네쇼라 단독구성] 비에날퀸 3개월+비에날씬 프로틴 3포,229000,https://smartstore.naver.com/main/products/7679456611
BP_026,[네쇼라 단독구성] 비에날씬플러스 3개월+비에날씬 프로틴 3포,208000,https://smartstore.naver.com/main/products/7679473953
BP_027,[쇼핑라이브 전용 상품] BNR17 비에날씬 다이어트 유산균 모유유래 체지방감소 6개월+비에날씬 프로틴 14포+텀블러 증정,679000,https://smartstore.naver.com/main/products/7289394383
BP_028,[쇼핑라이브 전용 상품] BNR17 비에날퀸 갱년기유산균 회화열매 모유유래유산균 6개월+비에날씬 프로틴 14포+텀블러 증정,853000,https://smartstore.naver.com/main/products/7289514335
BP_029,[쇼핑라이브 전용 상품] BNR17 비에날씬플러스 다이어트유산균 체지방감소 6개월+비에날씬 프로틴 14포+텀블러 증정,679000,https://smartstore.naver.com/main/products/7289830032
BP_030,BNR17 비에날씬플러스 다이어트유산균 모유유래 체지방감소 10포 10일분 분말,34000,https://smartstore.naver.com/main/products/5025351460
BP_031,[네이버 쇼핑라이브 타임딜 상품] BNR17 비에날씬 다이어트유산균 모유유래 체지방감소 3개월+비에날씬 프로틴 14포+텀블러 증정,380000,https://smartstore.naver.com/main/products/7289930511
BP_032,[네이버 쇼핑라이브 타임딜 상품] BNR17 다이어트 유산균 비에날씬 프로틴 14포+텀블러 증정,83000,https://smartstore.naver.com/main/products/7290019411
BP_033,[네쇼라 전용 상품] BNR17 비에날씬 다이어트 유산균 모유유래 체지방감소 3개월 캡슐,198000,https://smartstore.naver.com/main/products/11227969470
BP_034,[네쇼라 전용 상품] BNR17 비에날퀸 갱년기유산균 회화열매 모유유래유산균 3개월 캡슐,229000,https://smartstore.naver.com/main/products/11519575484
BP_035,[네쇼라 전용 상품] BNR17 비에날씬플러스 다이어트유산균 모유유래 체지방감소 3개월분말,208000,https://smartstore.naver.com/main/products/11227967904
BP_036,"에이스바이옴 멀티비타민 2box, 4개월분",49500,https://smartstore.naver.com/main/products/10769635170
BP_037,BNR17 다이어트 유산균 비에날씬 프로틴 3box (3박스X5팩),97500,https://smartstore.naver.com/main/products/6655606560
BP_038,BNR17 다이어트 유산균 비에날씬 프로틴 6box (6박스X5팩),195000,https://smartstore.naver.com/main/products/5947453811
BP_039,비에날간케어 밀크씨슬유산균 간건강 장건강 3개월 캡슐,88500,https://smartstore.naver.com/main/products/5018182422
BP_040,관절엔 아나파랙틴 3개월 (파랙틴 천심련추출물 NAG 비타민D 함유 안드로그라폴라이드 관절건강+연골건강+뼈건강),189000,https://smartstore.naver.com/main/products/8325279363
BP_041,"[쇼핑라이브 단독 구성] 아나파랙틴 밤 2+2 (바르는 천심련, 파랙틴)",156000,https://smartstore.naver.com/main/products/9403130923
BP_042,[네쇼라 단독 상품] 비에날씬 플러스 6개월 + 비에날 굿브레스 1box,639000,https://smartstore.naver.com/main/products/10072490851
BP_043,[네쇼라 단독 상품] 비에날퀸 6개월 + 비에날 굿브레스 1box,813000,https://smartstore.naver.com/main/products/10072474620
BP_044,[네쇼라 단독 상품] 비에날씬 6개월 + 비에날 굿브레스 1box,639000,https://smartstore.naver.com/main/products/10072465644
BP_045,비에날 굿브레스 3box,108000,https://smartstore.naver.com/main/products/9871345300
BP_046,[6월 네쇼라 타임딜] 다이어트 유산균 비에날씬 프로틴 28포 + 텀블러 증정,97500,https://smartstore.naver.com/main/products/10480677591
BP_047,[6월 타임딜] 비에날씬 플러스 10포,11000,https://smartstore.naver.com/main/products/12011227302
BP_048,BNR17 다이어트 유산균 비에날씬 프로틴 1box(5팩),32500,https://smartstore.naver.com/main/products/5826784472
BP_049,[선착순 이벤트3] 비에날씬 3개월+비에날씬 1개월,198000,https://smartstore.naver.com/main/products/12300041084
BP_050,[선착순 이벤트2] 비에날퀸 3개월+비에날퀸 1개월,229000,https://smartstore.naver.com/main/products/12300051364
BP_051,[9월 타임딜] 비에날씬 플러스 10포,11000,https://smartstore.naver.com/main/products/12370359874
BP_052,[라운지 전용 핫딜] BNR17 다이어트유산균 비에날씬 1개월 + 비에날씬플러스 10포 (10일분) + 비에날씬 프로틴 1박스 (5팩) 총 45일분,165500,https://smartstore.naver.com/main/products/12444140467
BP_053,[네쇼라 단독] 관절엔 아나파랙틴 3개월 + 비에날씬 프로틴14포 구성,364500,https://smartstore.naver.com/main/products/9032160099
BP_054,[네쇼라 단독구성] 비에날씬 3개월 + Npay혜택,198000,https://smartstore.naver.com/main/products/7977722412
BP_055,[단독구성] 비에날퀸 3개월 + Npay 혜택,229000,https://smartstore.naver.com/main/products/7977765777
BP_056,[네쇼라 단독구성] 비에날씬 플러스 3개월 + Npay혜택,208000,https://smartstore.naver.com/main/products/7977843656
BP_057,BNR17 다이어트 유산균 비에날씬 프로틴 14포,97500,https://smartstore.naver.com/main/products/6995397269
