date,proxy_sales,search_ad_spend_est,live_ad_spend_est,competitor_event_flag,days_since_start,week_index
2019-02-14,5528359.960349417,10154.229307186766,0.0,0,44,6
2019-02-15,13538834.935321664,23886.816893156785,0.0,0,45,6
2019-02-16,5189825.319453441,9573.869637939437,0.0,0,46,6
2019-02-17,4456498.920693842,8316.707106187683,0.0,0,47,6
2019-02-18,4512897.743245787,8413.3932294026,0.0,0,48,6
2019-02-19,5189825.319453441,9573.869637939437,0.0,0,49,7
2019-02-20,3553976.0542784045,6769.486204791178,0.0,0,50,7
2019-02-21,3102643.7682785355,5995.754289114013,0.0,0,51,7
2019-02-22,2764109.127382558,5415.394619866681,0.0,0,52,7
2019-02-23,1579592.1482073914,3384.743102395589,0.0,0,53,7
2019-02-24,4795033.561589818,8897.066775435014,0.0,0,54,7
2019-02-25,3328239.058486319,6382.4987819736825,0.0,0,55,7
2019-02-26,2030782.728622959,4158.232088114928,0.0,0,56,8
2019-02-27,1805187.4384151755,3771.487595255259,0.0,0,57,8
2019-02-28,1241057.507311414,2804.383433148258,0.0,0,58,8
2019-03-01,846124.0438634906,2127.3376406860093,0.0,0,59,8
2019-03-02,1466652.797519198,3191.127926007928,0.0,0,60,8
2019-03-03,1466652.797519198,3191.127926007928,0.0,0,61,8
2019-03-04,1805187.4384151755,3771.487595255259,0.0,0,62,8
2019-03-05,2087181.5511749047,4254.918211329847,0.0,0,63,9
2019-03-06,1466652.797519198,3191.127926007928,0.0,0,64,9
2019-03-07,1466652.797519198,3191.127926007928,0.0,0,65,9
2019-03-08,7333547.398764593,13248.914039937605,0.0,0,66,9
2019-03-09,6092489.89145318,11121.333469293768,0.0,0,67,9
2019-03-10,3215441.413382427,6189.126535543846,0.0,0,68,9
2019-03-11,1635990.970759337,3481.4292256105064,0.0,0,69,9
2019-03-12,3723172.5219342425,7059.54457443593,0.0,0,70,10
2019-03-13,6825816.2902127765,12378.496001045518,0.0,0,71,10
2019-03-14,2030782.728622959,4158.232088114928,0.0,0,72,10
2019-03-15,1241057.507311414,2804.383433148258,0.0,0,73,10
2019-03-16,846124.0438634906,2127.3376406860093,0.0,0,74,10
2019-03-17,620528.7536557071,1740.59314782634,0.0,0,75,10
2019-03-18,1692389.793311283,3578.115348825424,0.0,0,76,10
2019-03-19,1128259.8622075222,2611.0111867184232,0.0,0,77,11
2019-03-20,1635990.970759337,3481.4292256105064,0.0,0,78,11
2019-03-21,8236070.26518003,14796.134941334109,0.0,0,79,11
2019-03-22,2538513.8371747746,5028.650127007012,0.0,0,80,11
2019-03-23,1635990.970759337,3481.4292256105064,0.0,0,81,11
2019-03-24,1692389.793311283,3578.115348825424,0.0,0,82,11
2019-03-25,3497577.231726458,6672.80008157626,0.0,0,83,11
2019-03-26,1974383.9060710133,4061.545964900011,0.0,0,84,12
2019-03-27,2200120.901863098,4448.533387717507,0.0,0,85,12
2019-03-28,2143722.079311152,4351.8472645025895,0.0,0,86,12
2019-03-29,5415562.315245525,9960.85706075693,0.0,0,87,12
2019-03-30,2877048.4780707518,5609.009796254343,0.0,0,88,12
2019-03-31,2538513.8371747746,5028.650127007012,0.0,0,89,12
2019-04-01,1861586.2609671208,3868.173718470176,0.0,0,90,12
2019-04-02,10041257.703595204,17890.819674084945,0.0,0,91,13
2019-04-03,3441178.4091745126,6576.113958361343,0.0,0,92,13
2019-04-04,2538513.8371747746,5028.650127007012,0.0,0,93,13
2019-04-05,3553976.0542784045,6769.486204791178,0.0,0,94,13
2019-04-06,846124.0438634906,2127.3376406860093,0.0,0,95,13
2019-04-07,1917985.083519067,3964.859841685093,0.0,0,96,13
2019-04-08,2538513.8371747746,5028.650127007012,0.0,0,97,13
2019-04-09,1861586.2609671208,3868.173718470176,0.0,0,98,14
2019-04-10,2707710.304830612,5318.708496651763,0.0,0,99,14
2019-04-11,2425716.1920708823,4835.277880577177,0.0,0,100,14
2019-04-12,1184658.684759468,2707.6973099333404,0.0,0,101,14
2019-04-13,1297456.32986336,2901.0695563631757,0.0,0,102,14
2019-04-14,733326.3987595991,1933.965394256175,0.0,0,103,14
2019-04-15,2764109.127382558,5415.394619866681,0.0,0,104,14
2019-04-16,2651311.482278666,5222.022373436847,0.0,0,105,15
2019-04-17,1410253.9749672518,3094.4418027930096,0.0,0,106,15
2019-04-18,9759263.590835474,17407.389058010358,0.0,0,107,15
2019-04-19,2877048.4780707518,5609.009796254343,0.0,0,108,15
2019-04-20,2538513.8371747746,5028.650127007012,0.0,0,109,15
2019-04-21,6938613.93531667,12571.868247475357,0.0,0,110,15
2019-04-22,4569296.565797734,8510.079352617518,0.0,0,111,15
2019-04-23,4118105.985382165,7736.590366898178,0.0,0,112,16
2019-04-24,2538513.8371747746,5028.650127007012,0.0,0,113,16
2019-04-25,2594912.65972672,5125.336250221929,0.0,0,114,16
2019-04-26,2312918.54696699,4641.9056341473415,0.0,0,115,16
2019-04-27,959063.394551684,2320.9528170736708,0.0,0,116,16
2019-04-28,1635990.970759337,3481.4292256105064,0.0,0,117,16
2019-04-29,4512897.743245787,8413.3932294026,0.0,0,118,16
2019-04-30,2312918.54696699,4641.9056341473415,0.0,0,119,17
2019-05-01,3102643.7682785355,5995.754289114013,0.0,0,120,17
2019-05-02,2200120.901863098,4448.533387717507,0.0,0,121,17
2019-05-03,1466652.797519198,3191.127926007928,0.0,0,122,17
2019-05-04,1861586.2609671208,3868.173718470176,0.0,0,123,17
2019-05-05,1410253.9749672518,3094.4418027930096,0.0,0,124,17
2019-05-06,1635990.970759337,3481.4292256105064,0.0,0,125,17
2019-05-07,1579592.1482073914,3384.743102395589,0.0,0,126,18
2019-05-08,8405266.732835868,15086.19331097886,0.0,0,127,18
2019-05-09,3102643.7682785355,5995.754289114013,0.0,0,128,18
2019-05-10,2030782.728622959,4158.232088114928,0.0,0,129,18
2019-05-11,12466973.895666089,22049.294692157702,0.0,0,130,18
2019-05-12,1917985.083519067,3964.859841685093,0.0,0,131,18
2019-05-13,17036270.461463816,29882.571182270796,0.0,0,132,18
2019-05-14,25159543.081539955,43808.53101467065,0.0,0,133,19
2019-05-15,8010474.974972244,14409.390448474438,0.0,0,134,19
2019-05-16,12015641.609666215,21275.562776480536,0.0,0,135,19
2019-05-17,4851432.384141765,8993.752898649931,0.0,0,136,19
2019-05-18,3384637.881038265,6479.184905188598,0.0,0,137,19
2019-05-19,3497577.231726458,6672.80008157626,0.0,0,138,19
2019-05-20,3441178.4091745126,6576.113958361343,0.0,0,139,19
2019-05-21,9138734.837179769,16343.598772688438,0.0,0,140,20
2019-05-22,6148888.714005125,11218.019592508686,0.0,0,141,20
2019-05-23,4512897.743245787,8413.3932294026,0.0,0,142,20
2019-05-24,2594912.65972672,5125.336250221929,0.0,0,143,20
2019-05-25,2030782.728622959,4158.232088114928,0.0,0,144,20
2019-05-26,5584758.782901363,10250.915430401685,0.0,0,145,20
2019-05-27,2200120.901863098,4448.533387717507,0.0,0,146,20
2019-05-28,3046244.9457265884,5899.068165899094,0.0,0,147,21
2019-05-29,2538513.8371747746,5028.650127007012,0.0,0,148,21
2019-05-30,3271840.235934373,6285.812658758764,0.0,0,149,21
2019-05-31,2538513.8371747746,5028.650127007012,0.0,0,150,21
2019-06-01,2256519.724415044,4545.219510932424,0.0,0,151,21
2019-06-02,6656619.82255694,12088.437631400768,0.0,0,152,21
2019-06-03,5077027.674349549,9380.497391509602,0.0,0,153,21
2019-06-04,15569617.66394462,27368.246118767293,0.0,0,154,22
2019-06-05,3271840.235934373,6285.812658758764,0.0,0,155,22
2019-06-06,1805187.4384151755,3771.487595255259,0.0,0,156,22
2019-06-07,2707710.304830612,5318.708496651763,0.0,0,157,22
2019-06-08,2820649.6555188056,5512.323673039426,0.0,0,158,22
2019-06-09,1410253.9749672518,3094.4418027930096,0.0,0,159,22
2019-06-10,3046244.9457265884,5899.068165899094,0.0,0,160,22
2019-06-11,2989846.123174643,5802.382042684178,0.0,0,161,23
2019-06-12,6148888.714005125,11218.019592508686,0.0,0,162,23
2019-06-13,4287302.453038002,8026.64873654293,0.0,0,163,23
2019-06-14,3215441.413382427,6189.126535543846,0.0,0,164,23
2019-06-15,1579592.1482073914,3384.743102395589,0.0,0,165,23
2019-06-16,1748788.615863229,3674.8014720403407,0.0,0,166,23
2019-06-17,6261686.359109016,11411.39183893852,0.0,0,167,23
2019-06-18,5584758.782901363,10250.915430401685,0.0,0,168,24
2019-06-19,11846445.14201038,20985.504406835786,0.0,0,169,24
2019-06-20,5810354.073109147,10637.659923261352,0.0,0,170,24
2019-06-21,9872061.235939369,17600.761304440195,0.0,0,171,24
2019-06-22,2538513.8371747746,5028.650127007012,0.0,0,172,24
2019-06-23,2933447.300622697,5705.69591946926,0.0,0,173,24
2019-06-24,3215441.413382427,6189.126535543846,0.0,0,174,24
2019-06-25,5979692.246349286,10927.961222863933,0.0,0,175,25
2019-06-26,3553976.0542784045,6769.486204791178,0.0,0,176,25
2019-06-27,4738634.739037873,8800.380652220098,0.0,0,177,25
2019-06-28,3441178.4091745126,6576.113958361343,0.0,0,178,25
2019-06-29,5077027.674349549,9380.497391509602,0.0,0,179,25
2019-06-30,4400100.098141896,8220.020982972765,0.0,0,180,25
2019-07-01,5923151.718213039,10831.032169691189,0.0,0,181,25
2019-07-02,8912997.841387682,15956.611349870944,0.0,0,182,26
2019-07-03,8687402.551179899,15569.866857011277,0.0,0,183,26
2019-07-04,8010474.974972244,14409.390448474438,0.0,0,184,26
2019-07-05,16190146.417600328,28432.03640408921,0.0,0,185,26
2019-07-06,4569296.565797734,8510.079352617518,0.0,0,186,26
2019-07-07,4682235.916485927,8703.694529005179,0.0,0,187,26
2019-07-08,4512897.743245787,8413.3932294026,0.0,0,188,26
2019-07-09,12410575.073114142,21952.608568942785,0.0,0,189,27
2019-07-10,6318085.181660961,11508.077962153437,0.0,0,190,27
2019-07-11,4738634.739037873,8800.380652220098,0.0,0,191,27
2019-07-12,2369317.369518936,4738.591757362259,0.0,0,192,27
2019-07-13,3271840.235934373,6285.812658758764,0.0,0,193,27
2019-07-14,3384637.881038265,6479.184905188598,0.0,0,194,27
2019-07-15,4682235.916485927,8703.694529005179,0.0,0,195,27
2019-07-16,4400100.098141896,8220.020982972765,0.0,0,196,28
2019-07-17,3102643.7682785355,5995.754289114013,0.0,0,197,28
2019-07-18,3102643.7682785355,5995.754289114013,0.0,0,198,28
2019-07-19,2312918.54696699,4641.9056341473415,0.0,0,199,28
2019-07-20,8292469.087731975,14892.821064549024,0.0,0,200,28
2019-07-21,2989846.123174643,5802.382042684178,0.0,0,201,28
2019-07-22,4795033.561589818,8897.066775435014,0.0,0,202,28
2019-07-23,6318085.181660961,11508.077962153437,0.0,0,203,29
2019-07-24,2143722.079311152,4351.8472645025895,0.0,0,204,29
2019-07-25,2369317.369518936,4738.591757362259,0.0,0,205,29
2019-07-26,1748788.615863229,3674.8014720403407,0.0,0,206,29
2019-07-27,5020628.851797603,9283.811268294685,0.0,0,207,29
2019-07-28,3497577.231726458,6672.80008157626,0.0,0,208,29
2019-07-29,3723172.5219342425,7059.54457443593,0.0,0,209,29
2019-07-30,2030782.728622959,4158.232088114928,0.0,0,210,30
2019-07-31,3779571.344486188,7156.230697650847,0.0,0,211,30
2019-08-01,2369317.369518936,4738.591757362259,0.0,0,212,30
2019-08-02,1917985.083519067,3964.859841685093,0.0,0,213,30
2019-08-03,902664.571999738,2224.2666938587536,0.0,0,214,30
2019-08-04,2143722.079311152,4351.8472645025895,0.0,0,215,30
2019-08-05,2933447.300622697,5705.69591946926,0.0,0,216,30
2019-08-06,1861586.2609671208,3868.173718470176,0.0,0,217,31
2019-08-07,3723172.5219342425,7059.54457443593,0.0,0,218,31
2019-08-08,3102643.7682785355,5995.754289114013,0.0,0,219,31
2019-08-09,2651311.482278666,5222.022373436847,0.0,0,220,31
2019-08-10,2594912.65972672,5125.336250221929,0.0,0,221,31
2019-08-11,1917985.083519067,3964.859841685093,0.0,0,222,31
2019-08-12,2989846.123174643,5802.382042684178,0.0,0,223,31
2019-08-13,7277148.576212647,13152.227916722686,0.0,0,224,32
2019-08-14,3215441.413382427,6189.126535543846,0.0,0,225,32
2019-08-15,1805187.4384151755,3771.487595255259,0.0,0,226,32
2019-08-16,2030782.728622959,4158.232088114928,0.0,0,227,32
2019-08-17,2482115.0146228285,4931.964003792094,0.0,0,228,32
2019-08-18,1861586.2609671208,3868.173718470176,0.0,0,229,32
2019-08-19,4456498.920693842,8316.707106187683,0.0,0,230,32
2019-08-20,2877048.4780707518,5609.009796254343,0.0,0,231,33
2019-08-21,2707710.304830612,5318.708496651763,0.0,0,232,33
2019-08-22,2143722.079311152,4351.8472645025895,0.0,0,233,33
2019-08-23,2538513.8371747746,5028.650127007012,0.0,0,234,33
2019-08-24,2594912.65972672,5125.336250221929,0.0,0,235,33
2019-08-25,1917985.083519067,3964.859841685093,0.0,0,236,33
2019-08-26,3835970.167038134,7252.916820865765,0.0,0,237,33
2019-08-27,6825816.2902127765,12378.496001045518,0.0,0,238,34
2019-08-28,5866752.895661094,10734.346046476272,0.0,0,239,34
2019-08-29,5133426.496901494,9477.183514724518,0.0,0,240,34
2019-08-30,7389946.221316538,13345.60016315252,0.0,0,241,34
2019-08-31,3271840.235934373,6285.812658758764,0.0,0,242,34
2019-09-01,4005166.634693972,7542.975190510517,0.0,0,243,34
2019-09-02,6148888.714005125,11218.019592508686,0.0,0,244,34
2019-09-03,4287302.453038002,8026.64873654293,0.0,0,245,35
2019-09-04,5415562.315245525,9960.85706075693,0.0,0,246,35
2019-09-05,5697556.428005255,10444.287676831518,0.0,0,247,35
2019-09-06,4230903.630486057,7929.962613328013,0.0,0,248,35
2019-09-07,1805187.4384151755,3771.487595255259,0.0,0,249,35
2019-09-08,2030782.728622959,4158.232088114928,0.0,0,250,35
2019-09-09,3948767.8121420266,7446.2890672956,0.0,0,251,35
2019-09-10,4456498.920693842,8316.707106187683,0.0,0,252,36
2019-09-11,2933447.300622697,5705.69591946926,0.0,0,253,36
2019-09-12,3497577.231726458,6672.80008157626,0.0,0,254,36
2019-09-13,2369317.369518936,4738.591757362259,0.0,0,255,36
2019-09-14,34016142.1003757,58991.65337882226,0.0,0,256,36
2019-09-15,21944101.668157525,38296.20734163122,0.0,0,257,36
2019-09-16,21436370.559605718,37425.78930273914,0.0,0,258,36
2019-09-17,6825816.2902127765,12378.496001045518,0.0,0,259,37
2019-09-18,7897677.329868354,14216.018202044605,0.0,0,260,37
2019-09-19,6430882.826764854,11701.45020858327,0.0,0,261,37
2019-09-20,5359163.49269358,9864.170937542014,0.0,0,262,37
2019-09-21,2538513.8371747746,5028.650127007012,0.0,0,263,37
2019-09-22,6092489.89145318,11121.333469293768,0.0,0,264,37
2019-09-23,4400100.098141896,8220.020982972765,0.0,0,265,37
2019-09-24,7954076.1524203,14312.70432525952,0.0,0,266,38
2019-09-25,4061707.162830218,7639.904243683261,0.0,0,267,38
2019-09-26,3723172.5219342425,7059.54457443593,0.0,0,268,38
2019-09-27,3102643.7682785355,5995.754289114013,0.0,0,269,38
2019-09-28,1974383.9060710133,4061.545964900011,0.0,0,270,38
2019-09-29,3779571.344486188,7156.230697650847,0.0,0,271,38
2019-09-30,7615541.511524322,13732.34465601219,0.0,0,272,38
2019-10-01,11000321.098146887,19534.969628654195,0.0,0,273,39
2019-10-02,13538834.935321664,23886.816893156785,0.0,0,274,39
2019-10-03,8236070.26518003,14796.134941334109,0.0,0,275,39
2019-10-04,44677928.5576266,77269.46047572469,0.0,0,276,39
2019-10-05,9928460.058491312,17697.44742765511,0.0,0,277,39
2019-10-06,6938613.93531667,12571.868247475357,0.0,0,278,39
2019-10-07,34805867.32168724,60345.50203378893,0.0,0,279,39
2019-10-08,9533526.59504339,17020.401635192862,0.0,0,280,40
2019-10-09,89750648.87311682,154538.92095144937,0.0,0,281,40
2019-10-10,15400279.49070448,27077.94481916471,0.0,0,282,40
2019-10-11,13031103.826769847,23016.398854264706,0.0,0,283,40
2019-10-12,28036449.854026407,48740.49501846274,0.0,0,284,40
2019-10-13,9759263.590835474,17407.389058010358,0.0,0,285,40
2019-10-14,9420728.949939497,16827.02938876303,0.0,0,286,40
2019-10-15,9251532.482283656,16536.971019118275,0.0,0,287,41
2019-10-16,8912997.841387682,15956.611349870944,0.0,0,288,41
2019-10-17,7107810.402972508,12861.926617120109,0.0,0,289,41
2019-10-18,6261686.359109016,11411.39183893852,0.0,0,290,41
2019-10-19,5528359.960349417,10154.229307186766,0.0,0,291,41
2019-10-20,5471961.137797471,10057.543183971848,0.0,0,292,41
2019-10-21,9138734.837179769,16343.598772688438,0.0,0,293,41
2019-10-22,6374484.004212908,11604.764085368355,0.0,0,294,42
2019-10-23,13651632.580425551,24080.18913958662,0.0,0,295,42
2019-10-24,11620708.146218294,20598.51698401829,0.0,0,296,42
2019-10-25,61601401.373986535,106281.85654906124,0.0,0,297,42
2019-10-26,18897856.722430937,33073.94203823655,0.0,0,298,42
2019-10-27,13877227.870633338,24466.93363244629,0.0,0,299,42
2019-10-28,15287481.84560059,26884.57257273488,0.0,0,300,42
2019-10-29,25949268.3028515,45162.37966963732,0.0,0,301,43
2019-10-30,15118285.377944753,26594.51420309013,0.0,0,302,43
2019-10-31,10887381.747458693,19341.35445226653,0.0,0,303,43
2019-11-01,30913498.33209716,53672.701952212665,0.0,0,304,43
2019-11-02,7954076.1524203,14312.70432525952,0.0,0,305,43
2019-11-03,6487281.6493168,11798.136331798189,0.0,0,306,43
2019-11-04,22959422.179676857,40036.80048945757,0.0,0,307,43
2019-11-05,15287481.84560059,26884.57257273488,0.0,0,308,44
2019-11-06,17149068.10656771,30075.943428700637,0.0,0,309,44
2019-11-07,14046424.338289171,24756.99200209104,0.0,0,310,44
2019-11-08,13651632.580425551,24080.18913958662,0.0,0,311,44
2019-11-09,9420728.949939497,16827.02938876303,0.0,0,312,44
2019-11-10,10830982.924906746,19244.66832905161,0.0,0,313,44
2019-11-11,17487602.747463692,30656.303097947966,0.0,0,314,44
2019-11-12,10379792.34449118,18471.17934333227,0.0,0,315,45
2019-11-13,44113798.62652284,76302.35631361768,0.0,0,316,45
2019-11-14,10605387.634698965,18857.923836191945,0.0,0,317,45
2019-11-15,7446345.043868485,13442.286286367438,0.0,0,318,45
2019-11-16,15738814.13160046,27658.304488412043,0.0,0,319,45
2019-11-17,43436871.05031519,75141.87990508086,0.0,0,320,45
2019-11-18,13482294.407185417,23789.887839984043,0.0,0,321,45
2019-11-19,10830982.924906746,19244.66832905161,0.0,0,322,46
2019-11-20,11507910.501114402,20405.144737588453,0.0,0,323,46
2019-11-21,7615541.511524322,13732.34465601219,0.0,0,324,46
2019-11-22,11395112.85601051,20211.772491158616,0.0,0,325,46
2019-11-23,6825816.2902127765,12378.496001045518,0.0,0,326,46
2019-11-24,9420728.949939497,16827.02938876303,0.0,0,327,46
2019-11-25,16810675.171256036,29495.82668941113,0.0,0,328,46
2019-11-26,14949088.910288917,26304.45583344537,0.0,0,329,47
2019-11-27,31872561.72664884,55316.85190678192,0.0,0,330,47
2019-11-28,9364330.127387552,16730.34326554811,0.0,0,331,47
2019-11-29,8687402.551179899,15569.866857011277,0.0,0,332,47
2019-11-30,28544180.962578222,49610.91305735483,0.0,0,333,47
2019-12-01,19574784.29863859,34234.41844677338,0.0,0,334,47
2019-12-02,19292790.185878854,33750.98783069879,0.0,0,335,47
2019-12-03,15456820.018840726,27174.87387233745,0.0,0,336,48
2019-12-04,14554155.446840988,25627.41004098312,0.0,0,337,48
2019-12-05,12466973.895666089,22049.294692157702,0.0,0,338,48
2019-12-06,9759263.590835474,17407.389058010358,0.0,0,339,48
2019-12-07,5810354.073109147,10637.659923261352,0.0,0,340,48
2019-12-08,6036091.068901233,11024.647346078851,0.0,0,341,48
2019-12-09,11056719.920698833,19631.655751869108,0.0,0,342,48
2019-12-10,8292469.087731975,14892.821064549024,0.0,0,343,49
2019-12-11,12974705.004217898,22919.71273104978,0.0,0,344,49
2019-12-12,10097656.526147146,17987.50579729986,0.0,0,345,49
2019-12-13,23467153.28822868,40907.21852834965,0.0,0,346,49
2019-12-14,7502743.866420431,13538.972409582357,0.0,0,347,49
2019-12-15,11338714.033458564,20115.08636794369,0.0,0,348,49
2019-12-16,16754276.348704088,29399.14056619621,0.0,0,349,49
2019-12-17,11564309.323666347,20501.83086080337,0.0,0,350,50
2019-12-18,9307931.304835606,16633.65714233319,0.0,0,351,50
2019-12-19,22113298.13581337,38586.26571127598,0.0,0,352,50
2019-12-20,12184838.077322057,21565.62114612529,0.0,0,353,50
2019-12-21,8461807.260972114,15183.122364151604,0.0,0,354,50
2019-12-22,9364330.127387552,16730.34326554811,0.0,0,355,50
2019-12-23,14046424.338289171,24756.99200209104,0.0,0,356,50
2019-12-24,7107810.402972508,12861.926617120109,0.0,0,357,51
2019-12-25,39036770.952173285,67598.6617846125,0.0,0,358,51
2019-12-26,10548988.81214702,18761.23771297703,0.0,0,359,51
2019-12-27,12184838.077322057,21565.62114612529,0.0,0,360,51
2019-12-28,576582777.4413123,28722.094773733963,0.0,0,361,51
2019-12-29,7051411.580420561,12765.240493905188,0.0,0,362,51
2019-12-30,8461807.260972114,15183.122364151604,0.0,0,363,51
2019-12-31,6600221.000004994,11991.751508185853,0.0,0,364,52
2020-01-01,13933626.69318528,24563.6197556612,0.0,0,365,52
2020-01-02,12015641.609666215,21275.562776480536,0.0,0,366,52
2020-01-03,12072040.432218162,21372.24889969545,0.0,0,367,52
2020-01-04,11000321.098146887,19534.969628654195,0.0,0,368,52
2020-01-05,16359342.885256166,28722.094773733963,0.0,0,369,52
2020-01-06,13538834.935321664,23886.816893156785,0.0,0,370,52
2020-01-07,25780071.83519566,44872.32129999256,0.0,0,371,53
2020-01-08,13708031.4029775,24176.87526280153,0.0,0,372,53
2020-01-09,17544001.570015635,30752.98922116288,0.0,0,373,53
2020-01-10,10154055.348699097,18084.19192051478,0.0,0,374,53
2020-01-11,12466973.895666089,22049.294692157702,0.0,0,375,53
2020-01-12,16020808.244360192,28141.735104486637,0.0,0,376,53
2020-01-13,29841637.292441584,51835.17975121358,0.0,0,377,53
2020-01-14,27641658.096162785,48063.69215595832,0.0,0,378,54
2020-01-15,16923472.816359926,29689.19893584096,0.0,0,379,54
2020-01-16,11395112.85601051,20211.772491158616,0.0,0,380,54
2020-01-17,11000321.098146887,19534.969628654195,0.0,0,381,54
2020-01-18,9307931.304835606,16633.65714233319,0.0,0,382,54
2020-01-19,9477127.772491442,16923.715511977945,0.0,0,383,54
2020-01-20,8856599.018835735,15859.925226656029,0.0,0,384,54
2020-01-21,9872061.235939369,17600.761304440195,0.0,0,385,55
2020-01-22,27303123.455266804,47483.33248671099,0.0,0,386,55
2020-01-23,5810354.073109147,10637.659923261352,0.0,0,387,55
2020-01-24,4625695.388349679,8606.765475832435,0.0,0,388,55
2020-01-25,8743801.373731844,15666.552980226192,0.0,0,389,55
2020-01-26,7333547.398764593,13248.914039937605,0.0,0,390,55
2020-01-27,11169517.565802729,19825.02799829895,0.0,0,391,55
2020-01-28,25046745.43643606,43615.15876824081,0.0,0,392,56
2020-01-29,17600400.39256758,30849.6753443778,0.0,0,393,56
2020-01-30,19518385.47608665,34137.73232355848,0.0,0,394,56
2020-01-31,13482294.407185417,23789.887839984043,0.0,0,395,56
2020-02-01,12918306.181665955,22823.026607834865,0.0,0,396,56
2020-02-02,18390125.61387912,32203.523999344467,0.0,0,397,56
2020-02-03,18108131.5011194,31720.093383269883,0.0,0,398,56
2020-02-04,9025795.486491572,16149.98359630078,0.0,0,399,57
2020-02-05,7502743.866420431,13538.972409582357,0.0,0,400,57
2020-02-06,8179671.442628084,14699.448818119192,0.0,0,401,57
2020-02-07,7051411.580420561,12765.240493905188,0.0,0,402,57
2020-02-08,5697556.428005255,10444.287676831518,0.0,0,403,57
2020-02-09,11282315.210906615,20018.400244728786,0.0,0,404,57
2020-02-10,12072040.432218162,21372.24889969545,0.0,0,405,57
2020-02-11,12184838.077322057,21565.62114612529,0.0,0,406,58
2020-02-12,22959422.179676857,40036.80048945757,0.0,0,407,58
2020-02-13,18672261.43222316,32687.197545376875,0.0,0,408,58
2020-02-14,9646324.24014728,17213.773881622696,0.0,0,409,58
2020-02-15,6769417.46766083,12281.8098778306,0.0,0,410,58
2020-02-16,6713018.645108886,12185.123754615684,0.0,0,411,58
2020-02-17,12184838.077322057,21565.62114612529,0.0,0,412,58
2020-02-18,52180672.42404703,90131.6300228026,0.0,0,413,59
2020-02-19,17600400.39256758,30849.6753443778,0.0,0,414,59
2020-02-20,17149068.10656771,30075.943428700637,0.0,0,415,59
2020-02-21,9815662.413387418,17504.07518122527,0.0,0,416,59
2020-02-22,5753955.250557202,10540.973800046437,0.0,0,417,59
