brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag
덴마크 유산균,2019-04-18,927.5614341330604,,,,,,
덴마크 유산균,2019-04-19,1265.518799870965,,,,,,
덴마크 유산균,2019-04-20,691.5118796282993,,,,,,
덴마크 유산균,2019-04-21,1336.2297026490442,,,,,,
덴마크 유산균,2019-04-22,957.7187068546313,,,,,,
덴마크 유산균,2019-04-23,972.2762192736276,,,,,,
덴마크 유산균,2019-04-24,976.4347622076026,,,,,,
덴마크 유산균,2019-04-25,757.0219915888256,,,,,,
덴마크 유산균,2019-04-26,933.801860684107,,,,,,
덴마크 유산균,2019-04-27,643.6781872872509,,,,,,
덴마크 유산균,2019-04-28,1051.3068200697408,,,,,,
덴마크 유산균,2019-04-29,862.0487100224502,,,,,,
덴마크 유산균,2019-04-30,792.377442977865,,,,,,
덴마크 유산균,2019-05-01,752.8634486548505,,,,,,
덴마크 유산균,2019-05-02,1189.6097184254174,,,,,,
덴마크 유산균,2019-05-03,643.6781872872509,,,,,,
덴마크 유산균,2019-05-04,558.4071599400913,,,,,,
덴마크 유산균,2019-05-05,694.6307868287806,,,,,,
덴마크 유산균,2019-05-06,1288.3960103079955,,,,,,
덴마크 유산균,2019-05-07,1195.84753282638,,,,,,
덴마크 유산균,2019-05-08,935.8811321510946,,,,,,
덴마크 유산균,2019-05-09,837.0922281184323,,,,,,
덴마크 유산균,2019-05-10,732.0655096848076,,,,,,
덴마크 유산균,2019-05-11,765.3416896068596,,,,,,
덴마크 유산균,2019-05-12,1246.8001323679096,,,,,,
덴마크 유산균,2019-05-13,1036.74669550066,,,,,,
덴마크 유산균,2019-05-14,948.3593731031036,,,,,,
덴마크 유산균,2019-05-15,1377.82558058913,,,,,,
덴마크 유산균,2019-05-16,1027.3899738992166,,,,,,
덴마크 유산균,2019-05-17,1479.730779672189,,,,,,
덴마크 유산균,2019-05-18,1102.2594196112705,,,,,,
덴마크 유산균,2019-05-19,769.5002325408345,,,,,,
덴마크 유산균,2019-05-20,868.2891365734968,,,,,,
덴마크 유산균,2019-05-21,930.6803413335416,,,,,,
덴마크 유산균,2019-05-22,906.7634951630174,,,,,,
덴마크 유산균,2019-05-23,911.9642859805704,,,,,,
덴마크 유산균,2019-05-24,1149.0534762188252,,,,,,
덴마크 유산균,2019-05-25,1020.1099116146762,,,,,,
덴마크 유산균,2019-05-26,778.8595662923623,,,,,,
덴마크 유산균,2019-05-27,977.4743979410964,,,,,,
덴마크 유산균,2019-05-28,864.1305936395219,,,,,,
덴마크 유산균,2019-05-29,903.6445879625362,,,,,,
덴마크 유산균,2019-05-30,833.973320917951,,,,,,
덴마크 유산균,2019-05-31,758.0642394724034,,,,,,
덴마크 유산균,2019-06-01,2313.7067127402247,,,,,,
덴마크 유산균,2019-06-02,885.9655561929744,,,,,,
덴마크 유산균,2019-06-03,975.3951264741088,,,,,,
덴마크 유산균,2019-06-04,1085.6226357252865,,,,,,
덴마크 유산균,2019-06-05,925.482162666073,,,,,,
덴마크 유산균,2019-06-06,1444.37532828315,,,,,,
덴마크 유산균,2019-06-07,889.0870755435398,,,,,,
덴마크 유산균,2019-06-08,1122.0177228478196,,,,,,
덴마크 유산균,2019-06-09,785.0999928434088,,,,,,
덴마크 유산균,2019-06-10,939.0000393515757,,,,,,
덴마크 유산균,2019-06-11,866.2098651065093,,,,,,
덴마크 유산균,2019-06-12,911.9642859805704,,,,,,
덴마크 유산균,2019-06-13,890.1267112770335,,,,,,
덴마크 유산균,2019-06-14,1133.456328066335,,,,,,
덴마크 유산균,2019-06-15,1387.182302190574,,,,,,
덴마크 유산균,2019-06-16,1357.027641619087,,,,,,
덴마크 유산균,2019-06-17,960.8376140551125,,,,,,
덴마크 유산균,2019-06-18,2229.477933276643,,,,,,
덴마크 유산균,2019-06-19,1550.4416824502684,,,,,,
덴마크 유산균,2019-06-20,988.9130031596115,,,,,,
덴마크 유산균,2019-06-21,810.0564747474267,,,,,,
덴마크 유산균,2019-06-22,658.2356997062474,,,,,,
덴마크 유산균,2019-06-23,679.0336386762904,,,,,,
덴마크 유산균,2019-06-24,869.3287723069905,,,,,,
덴마크 유산균,2019-06-25,1180.2503846738896,,,,,,
덴마크 유산균,2019-06-26,1019.0702758811824,,,,,,
덴마크 유산균,2019-06-27,1009.7109421296548,,,,,,
덴마크 유산균,2019-06-28,950.4386445700908,,,,,,
덴마크 유산균,2019-06-29,1392.3830930081265,,,,,,
덴마크 유산균,2019-06-30,848.5308333369476,,,,,,
덴마크 유산균,2019-07-01,1013.8694850636296,,,,,,
덴마크 유산균,2019-07-02,1092.9000858597426,,,,,,
덴마크 유산균,2019-07-03,2144.206905929483,,,,,,
덴마크 유산균,2019-07-04,1103.2990553447642,,,,,,
덴마크 유산균,2019-07-05,1427.7385443971662,,,,,,
덴마크 유산균,2019-07-06,798.6178695289115,,,,,,
덴마크 유산균,2019-07-07,791.3378072443713,,,,,,
덴마크 유산균,2019-07-08,887.0078040765524,,,,,,
덴마크 유산균,2019-07-09,951.4782803035848,,,,,,
덴마크 유산균,2019-07-10,867.249500840003,,,,,,
덴마크 유산균,2019-07-11,1183.369291874371,,,,,,
덴마크 유산균,2019-07-12,1176.0892295898304,,,,,,
덴마크 유산균,2019-07-13,706.0693920472959,,,,,,
덴마크 유산균,2019-07-14,771.5821161579061,,,,,,
덴마크 유산균,2019-07-15,1570.1999856868176,,,,,,
덴마크 유산균,2019-07-16,1001.3912441116206,,,,,,
덴마크 유산균,2019-07-17,940.0396750850696,,,,,,
덴마크 유산균,2019-07-18,813.175381947908,,,,,,
덴마크 유산균,2019-07-19,764.3020538733657,,,,,,
덴마크 유산균,2019-07-20,1631.551554713369,,,,,,
덴마크 유산균,2019-07-21,1484.9315704897422,,,,,,
덴마크 유산균,2019-07-22,1446.4572119002216,,,,,,
덴마크 유산균,2019-07-23,943.1585822855508,,,,,,
덴마크 유산균,2019-07-24,866.2098651065093,,,,,,
덴마크 유산균,2019-07-25,851.6523526875128,,,,,,
덴마크 유산균,2019-07-26,706.0693920472959,,,,,,
덴마크 유산균,2019-07-27,672.7932121252438,,,,,,
덴마크 유산균,2019-07-28,739.3455719693478,,,,,,
덴마크 유산균,2019-07-29,819.4158084989546,,,,,,
덴마크 유산균,2019-07-30,799.6575052624053,,,,,,
덴마크 유산균,2019-07-31,751.8238129213568,,,,,,
덴마크 유산균,2019-08-01,688.3929724278181,,,,,,
덴마크 유산균,2019-08-02,784.0603571099151,,,,,,
덴마크 유산균,2019-08-03,2260.6722295816235,,,,,,
덴마크 유산균,2019-08-04,855.8108956214877,,,,,,
덴마크 유산균,2019-08-05,985.7940959591303,,,,,,
덴마크 유산균,2019-08-06,2344.9036211952894,,,,,,
덴마크 유산균,2019-08-07,1097.0612409438015,,,,,,
덴마크 유산균,2019-08-08,1011.7902135966422,,,,,,
덴마크 유산균,2019-08-09,1373.664425505071,,,,,,
덴마크 유산균,2019-08-10,875.5691988580371,,,,,,
덴마크 유산균,2019-08-11,865.1702293730156,,,,,,
덴마크 유산균,2019-08-12,976.4347622076026,,,,,,
덴마크 유산균,2019-08-13,1737.6205210305716,,,,,,
덴마크 유산균,2019-08-14,893.2456184775147,,,,,,
덴마크 유산균,2019-08-15,1118.8962034972544,,,,,,
덴마크 유산균,2019-08-16,837.0922281184323,,,,,,
덴마크 유산균,2019-08-17,752.8634486548505,,,,,,
덴마크 유산균,2019-08-18,1116.816932030267,,,,,,
덴마크 유산균,2019-08-19,939.0000393515757,,,,,,
덴마크 유산균,2019-08-20,1001.3912441116206,,,,,,
덴마크 유산균,2019-08-21,1008.671306396161,,,,,,
덴마크 유산균,2019-08-22,872.4476795074718,,,,,,
덴마크 유산균,2019-08-23,909.8850145135827,,,,,,
덴마크 유산균,2019-08-24,1266.5584356044587,,,,,,
덴마크 유산균,2019-08-25,1820.8096647606592,,,,,,
덴마크 유산균,2019-08-26,3583.386667695249,,,,,,
덴마크 유산균,2019-08-27,1516.1284789448068,,,,,,
덴마크 유산균,2019-08-28,1273.8384978889992,,,,,,
덴마크 유산균,2019-08-29,998.2723369111394,,,,,,
덴마크 유산균,2019-08-30,1322.7118259635413,,,,,,
덴마크 유산균,2019-08-31,1102.2594196112705,,,,,,
덴마크 유산균,2019-09-01,1840.5653558471245,,,,,,
덴마크 유산균,2019-09-02,1163.6109886378215,,,,,,
덴마크 유산균,2019-09-03,1156.3335385033654,,,,,,
덴마크 유산균,2019-09-04,1029.469245366204,,,,,,
덴마크 유산균,2019-09-05,1200.0060757603549,,,,,,
덴마크 유산균,2019-09-06,759.1038752058971,,,,,,
덴마크 유산균,2019-09-07,787.1792643103962,,,,,,
덴마크 유산균,2019-09-08,736.2266647688666,,,,,,
덴마크 유산균,2019-09-09,813.175381947908,,,,,,
덴마크 유산균,2019-09-10,770.5424804244124,,,,,,
덴마크 유산균,2019-09-11,621.8406125837142,,,,,,
덴마크 유산균,2019-09-12,566.7268579581254,,,,,,
덴마크 유산균,2019-09-13,669.6743049247626,,,,,,
덴마크 유산균,2019-09-14,1154.251654886294,,,,,,
덴마크 유산균,2019-09-15,1920.6355923767312,,,,,,
덴마크 유산균,2019-09-16,3329.658081420926,,,,,,
덴마크 유산균,2019-09-17,1284.2374673740208,,,,,,
덴마크 유산균,2019-09-18,1292.5545532419706,,,,,,
덴마크 유산균,2019-09-19,1389.2641858076452,,,,,,
덴마크 유산균,2019-09-20,934.8414964176008,,,,,,
덴마크 유산균,2019-09-21,1367.4266111041086,,,,,,
덴마크 유산균,2019-09-22,1583.7178623723205,,,,,,
덴마크 유산균,2019-09-23,1012.829849330136,,,,,,
덴마크 유산균,2019-09-24,1072.1021468896995,,,,,,
덴마크 유산균,2019-09-25,1044.0267577852003,,,,,,
덴마크 유산균,2019-09-26,1764.6562744015769,,,,,,
덴마크 유산균,2019-09-27,1452.695026301184,,,,,,
덴마크 유산균,2019-09-28,948.3593731031036,,,,,,
덴마크 유산균,2019-09-29,1263.4395284039776,,,,,,
덴마크 유산균,2019-09-30,1401.7424267596543,,,,,,
덴마크 유산균,2019-10-01,1468.292174453674,,,,,,
덴마크 유산균,2019-10-02,1576.4404122378642,,,,,,
덴마크 유산균,2019-10-03,1100.1801481442828,,,,,,
덴마크 유산균,2019-10-04,984.7544602256366,,,,,,
덴마크 유산균,2019-10-05,843.3326546694788,,,,,,
덴마크 유산균,2019-10-06,1156.3335385033654,,,,,,
덴마크 유산균,2019-10-07,1140.733778200791,,,,,,
덴마크 유산균,2019-10-08,984.7544602256366,,,,,,
덴마크 유산균,2019-10-09,1255.1198303859435,,,,,,
덴마크 유산균,2019-10-10,976.4347622076026,,,,,,
덴마크 유산균,2019-10-11,2504.0018463709243,,,,,,
덴마크 유산균,2019-10-12,1011.7902135966422,,,,,,
덴마크 유산균,2019-10-13,908.842766630005,,,,,,
덴마크 유산균,2019-10-14,2842.998847842323,,,,,,
덴마크 유산균,2019-10-15,1288.3960103079955,,,,,,
덴마크 유산균,2019-10-16,1855.1254804162047,,,,,,
덴마크 유산균,2019-10-17,1481.812663289261,,,,,,
덴마크 유산균,2019-10-18,1296.7157083260297,,,,,,
덴마크 유산균,2019-10-19,984.7544602256366,,,,,,
덴마크 유산균,2019-10-20,975.3951264741088,,,,,,
덴마크 유산균,2019-10-21,1870.7226285686957,,,,,,
덴마크 유산균,2019-10-22,1280.0763122899616,,,,,,
덴마크 유산균,2019-10-23,1268.6377070714464,,,,,,
덴마크 유산균,2019-10-24,1469.334422337252,,,,,,
덴마크 유산균,2019-10-25,2889.792904449878,,,,,,
덴마크 유산균,2019-10-26,1181.2900204073833,,,,,,
덴마크 유산균,2019-10-27,1096.018993060224,,,,,,
덴마크 유산균,2019-10-28,1689.7842165394388,,,,,,
덴마크 유산균,2019-10-29,1187.527834808346,,,,,,
덴마크 유산균,2019-10-30,1136.5752352668162,,,,,,
덴마크 유산균,2019-10-31,1464.133631519699,,,,,,
덴마크 유산균,2019-11-01,1098.1008766772954,,,,,,
덴마크 유산균,2019-11-02,1320.6325544965537,,,,,,
덴마크 유산균,2019-11-03,1050.2671843362468,,,,,,
덴마크 유산균,2019-11-04,1092.9000858597426,,,,,,
덴마크 유산균,2019-11-05,2597.589959586034,,,,,,
덴마크 유산균,2019-11-06,1361.186184553062,,,,,,
덴마크 유산균,2019-11-07,1146.9742047518378,,,,,,
덴마크 유산균,2019-11-08,1502.6079901092198,,,,,,
덴마크 유산균,2019-11-09,1002.4308798451144,,,,,,
덴마크 유산균,2019-11-10,1337.2693383825376,,,,,,
덴마크 유산균,2019-11-11,1154.251654886294,,,,,,
덴마크 유산균,2019-11-12,1170.8910509223615,,,,,,
덴마크 유산균,2019-11-13,1635.712709797428,,,,,,
덴마크 유산균,2019-11-14,1061.7057895547623,,,,,,
덴마크 유산균,2019-11-15,1060.6635416711845,,,,,,
덴마크 유산균,2019-11-16,875.5691988580371,,,,,,
덴마크 유산균,2019-11-17,1077.3029377072526,,,,,,
덴마크 유산균,2019-11-18,1156.3335385033654,,,,,,
덴마크 유산균,2019-11-19,1893.599839005726,,,,,,
덴마크 유산균,2019-11-20,2135.8898200615336,,,,,,
덴마크 유산균,2019-11-21,1196.8871685598735,,,,,,
덴마크 유산균,2019-11-22,1002.4308798451144,,,,,,
덴마크 유산균,2019-11-23,2349.062164129264,,,,,,
덴마크 유산균,2019-11-24,2219.0789637916214,,,,,,
덴마크 유산균,2019-11-25,1409.0198768941104,,,,,,
덴마크 유산균,2019-11-26,2001.745464639832,,,,,,
덴마크 유산균,2019-11-27,1466.212902986687,,,,,,
덴마크 유산균,2019-11-28,1302.953522726992,,,,,,
덴마크 유산균,2019-11-29,1966.3900132507924,,,,,,
덴마크 유산균,2019-11-30,1547.3227752497871,,,,,,
덴마크 유산균,2019-12-01,1797.932454323629,,,,,,
덴마크 유산균,2019-12-02,1503.6476258427135,,,,,,
덴마크 유산균,2019-12-03,1483.8919347562485,,,,,,
덴마크 유산균,2019-12-04,1184.4089276078646,,,,,,
덴마크 유산균,2019-12-05,3210.0738505683044,,,,,,
덴마크 유산균,2019-12-06,2391.697677802844,,,,,,
덴마크 유산균,2019-12-07,1506.769145193279,,,,,,
덴마크 유산균,2019-12-08,1299.8346155265108,,,,,,
덴마크 유산균,2019-12-09,1409.0198768941104,,,,,,
덴마크 유산균,2019-12-10,1415.260303445157,,,,,,
덴마크 유산균,2019-12-11,1589.958288923367,,,,,,
덴마크 유산균,2019-12-12,1634.673074063934,,,,,,
덴마크 유산균,2019-12-13,1433.9763587981283,,,,,,
덴마크 유산균,2019-12-14,2408.334461688828,,,,,,
덴마크 유산균,2019-12-15,2019.4244964093932,,,,,,
덴마크 유산균,2019-12-16,1474.5326010047206,,,,,,
덴마크 유산균,2019-12-17,1628.4326475128876,,,,,,
덴마크 유산균,2019-12-18,1819.7700290271655,,,,,,
덴마크 유산균,2019-12-19,1385.103030723586,,,,,,
덴마크 유산균,2019-12-20,1063.7850610217497,,,,,,
덴마크 유산균,2019-12-21,1562.9225355523615,,,,,,
덴마크 유산균,2019-12-22,1146.9742047518378,,,,,,
덴마크 유산균,2019-12-23,2009.025526924372,,,,,,
덴마크 유산균,2019-12-24,1040.9078505847192,,,,,,
덴마크 유산균,2019-12-25,1298.794979793017,,,,,,
덴마크 유산균,2019-12-26,3664.496539958349,,,,,,
덴마크 유산균,2019-12-27,1558.7613804683024,,,,,,
덴마크 유산균,2019-12-28,1292.5545532419706,,,,,,
덴마크 유산균,2019-12-29,1243.6812251674285,,,,,,
덴마크 유산균,2019-12-30,1264.4791641374711,,,,,,
덴마크 유산균,2019-12-31,945.2404659026224,,,,,,
덴마크 유산균,2020-01-01,1262.3998926704835,,,,,,
덴마크 유산균,2020-01-02,1445.4149640166436,,,,,,
덴마크 유산균,2020-01-03,1388.2245500741517,,,,,,
덴마크 유산균,2020-01-04,6018.759494905166,,,,,,
덴마크 유산균,2020-01-05,1997.5869217058569,,,,,,
덴마크 유산균,2020-01-06,1748.0168783655088,,,,,,
덴마크 유산균,2020-01-07,2041.2620711129305,,,,,,
덴마크 유산균,2020-01-08,2311.6274412732373,,,,,,
덴마크 유산균,2020-01-09,2915.7916342374733,,,,,,
덴마크 유산균,2020-01-10,1401.7424267596543,,,,,,
덴마크 유산균,2020-01-11,1841.6049915806184,,,,,,
덴마크 유산균,2020-01-12,1655.468400883893,,,,,,
덴마크 유산균,2020-01-13,1782.3326940210543,,,,,,
덴마크 유산균,2020-01-14,3513.7154006506635,,,,,,
덴마크 유산균,2020-01-15,1687.7049450724514,,,,,,
덴마크 유산균,2020-01-16,2039.1801874958587,,,,,,
덴마크 유산균,2020-01-17,1476.6118724717082,,,,,,
덴마크 유산균,2020-01-18,1673.1474326534549,,,,,,
덴마크 유산균,2020-01-19,2572.6334776820163,,,,,,
덴마크 유산균,2020-01-20,1716.8225820605285,,,,,,
덴마크 유산균,2020-01-21,1362.2258202865555,,,,,,
덴마크 유산균,2020-01-22,1136.5752352668162,,,,,,
덴마크 유산균,2020-01-23,1127.2159015152884,,,,,,
덴마크 유산균,2020-01-24,1185.4485633413583,,,,,,
덴마크 유산균,2020-01-25,1177.1288653233244,,,,,,
덴마크 유산균,2020-01-26,2744.2125559597453,,,,,,
덴마크 유산균,2020-01-27,1862.4029305506613,,,,,,
덴마크 유산균,2020-01-28,3444.0441336060785,,,,,,
덴마크 유산균,2020-01-29,2135.8898200615336,,,,,,
덴마크 유산균,2020-01-30,2162.925573432539,,,,,,
덴마크 유산균,2020-01-31,2625.667960840617,,,,,,
덴마크 유산균,2020-02-01,2946.9859305424543,,,,,,
덴마크 유산균,2020-02-02,2467.6067592483914,,,,,,
덴마크 유산균,2020-02-03,2876.275027764375,,,,,,
덴마크 유산균,2020-02-04,1838.486084380137,,,,,,
덴마크 유산균,2020-02-05,2016.302977058828,,,,,,
덴마크 유산균,2020-02-06,2395.8562207368186,,,,,,
덴마크 유산균,2020-02-07,2854.4374530608384,,,,,,
덴마크 유산균,2020-02-08,2322.0264107582584,,,,,,
덴마크 유산균,2020-02-09,2146.2887895465547,,,,,,
덴마크 유산균,2020-02-10,3167.438336894725,,,,,,
덴마크 유산균,2020-02-11,2157.7273947650706,,,,,,
덴마크 유산균,2020-02-12,2068.2978244839355,,,,,,
덴마크 유산균,2020-02-13,1968.46928471778,,,,,,
덴마크 유산균,2020-02-14,2196.201753354591,,,,,,
덴마크 유산균,2020-02-15,1749.0565140990025,,,,,,
덴마크 유산균,2020-02-16,1802.090997257604,,,,,,
덴마크 유산균,2020-02-17,2211.798901507081,,,,,,
덴마크 유산균,2020-02-18,4053.406505237783,,,,,,
덴마크 유산균,2020-02-19,2259.632593848129,,,,,,
덴마크 유산균,2020-02-20,2402.094035137781,,,,,,
덴마크 유산균,2020-02-21,1975.74934700232,,,,,,
덴마크 유산균,2020-02-22,1949.753229364808,,,,,,
덴마크 유산균,2020-02-23,4583.74088822346,,,,,,
덴마크 유산균,2020-02-24,2513.3611801224524,,,,,,
덴마크 유산균,2020-02-25,3210.0738505683044,,,,,,
덴마크 유산균,2020-02-26,2880.4361828484343,,,,,,
덴마크 유산균,2020-02-27,2327.224589425728,,,,,,
덴마크 유산균,2020-02-28,3022.8976241380856,,,,,,
덴마크 유산균,2020-02-29,2965.7045980455096,,,,,,
덴마크 유산균,2020-03-01,3042.653315224551,,,,,,
덴마크 유산균,2020-03-02,2305.3870147221905,,,,,,
덴마크 유산균,2020-03-03,2601.7511146700936,,,,,,
덴마크 유산균,2020-03-04,2517.519723056427,,,,,,
덴마크 유산균,2020-03-05,2278.3512613511853,,,,,,
덴마크 유산균,2020-03-06,2098.452485055422,,,,,,
덴마크 유산균,2020-03-07,2755.6511611782603,,,,,,
덴마크 유산균,2020-03-08,2309.548169806249,,,,,,
덴마크 유산균,2020-03-09,2697.4184993521903,,,,,,
덴마크 유산균,2020-03-10,3351.4956561244626,,,,,,
덴마크 유산균,2020-03-11,2207.6403585731064,,,,,,
덴마크 유산균,2020-03-12,2747.331463160226,,,,,,
덴마크 유산균,2020-03-13,2632.9454109750736,,,,,,
덴마크 유산균,2020-03-14,1830.166386362103,,,,,,
덴마크 유산균,2020-03-15,2335.5442874437613,,,,,,
덴마크 유산균,2020-03-16,2333.465015976774,,,,,,
덴마크 유산균,2020-03-17,2958.4245357609693,,,,,,
덴마크 유산균,2020-03-18,2111.9729738910096,,,,,,
덴마크 유산균,2020-03-19,4849.945103299708,,,,,,
덴마크 유산균,2020-03-20,3284.9432962803585,,,,,,
덴마크 유산균,2020-03-21,2141.0879987290023,,,,,,
덴마크 유산균,2020-03-22,2376.097917500269,,,,,,
덴마크 유산균,2020-03-23,1914.3977779757688,,,,,,
덴마크 유산균,2020-03-24,1970.5485561847672,,,,,,
덴마크 유산균,2020-03-25,2210.7592657735872,,,,,,
덴마크 유산균,2020-03-26,2619.427534289571,,,,,,
덴마크 유산균,2020-03-27,2688.0591656006623,,,,,,
덴마크 유산균,2020-03-28,3778.882592143501,,,,,,
덴마크 유산균,2020-03-29,2253.394779447168,,,,,,
덴마크 유산균,2020-03-30,2151.486968214024,,,,,,
덴마크 유산균,2020-03-31,1853.0435967991332,,,,,,
덴마크 유산균,2020-04-01,2230.5175690101364,,,,,,
